📺央视频道,#genre#
睢宁三农,http://3739115337.cloudvdn.com/a.m3u8?domain=suining-tv-hls.cm.jstv.com&player=nwEAAJApyIx-AKAX&secondToken=secondToken%3AfyPrvACXUQ_VSZUu3Rxm-2py1fo&streamid=suining-tv%3Asuining-tv%2Fsuiningsn&v3=1
睢宁三农,http://3739115337.cloudvdn.com/a.m3u8?domain=suining-tv-hls.cm.jstv.com&player=nwEAAJApyIx-AKAX&secondToken=secondToken%3AfyPrvACXUQ_VSZUu3Rxm-2py1fo&streamid=suining-tv%3Asuining-tv%2Fsuiningsn&v3=1
睢宁综合,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
苏州4k,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
苏州新闻综合,http://mg.hmysapp.cn:177/ckmg/zb.php?id=szxwzh
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
赣榆新闻综合,rtmp://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv
赣榆新闻综合,rtmp://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv
连云港新闻综合,http://mg.hmysapp.cn:177/ckmg/zb.php?id=lygxwzh
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8

☘️辽宁频道,#genre#
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
辽宁教育青少,http://61.176.25.179:40001/rtp/232.0.0.241:1234
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8#

☘️湖南频道,#genre#
湖南都市,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTlmODNjNmQyODMwOTZlNWFmNjc1OWRhZWUzMGIwNjc4JnVpZD0mdXVpZD04YjNlNTcxMWQ1ODdiY2YxYzg1NDEyZDNlMzM1NDViYy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU2ODU3NjA2/HNDSMPP360.m3u8
湖南都市,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTlmODNjNmQyODMwOTZlNWFmNjc1OWRhZWUzMGIwNjc4JnVpZD0mdXVpZD04YjNlNTcxMWQ1ODdiY2YxYzg1NDEyZDNlMzM1NDViYy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU2ODU3NjA2/HNDSMPP360.m3u8
湖南经视,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz0wYmUwNzBmMTRiYWRjODg0NTk1MDY3OTExMWJkMWEwMCZ1aWQ9JnV1aWQ9NDU3ODgzMWYyZmJiYzBhMmQxOWQ4Y2RhNDE5NGQ2ODUtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc1Njg2MjU2NA,,/HNJSMPP360.m3u8
湖南经视,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz0wYmUwNzBmMTRiYWRjODg0NTk1MDY3OTExMWJkMWEwMCZ1aWQ9JnV1aWQ9NDU3ODgzMWYyZmJiYzBhMmQxOWQ4Y2RhNDE5NGQ2ODUtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc1Njg2MjU2NA,,/HNJSMPP360.m3u8
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWEwYmZjOTQzODk4YzhmZWU1YWRhNjJkNmU2ODE0NWY4JnVpZD0mdXVpZD02MzZhMGU4M2ExZDViYmM2YmU0ZWM4MGYzZDgxMTVmMC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU2NTkxNDQw/HNDSJMPP360.m3u8
湖南爱晚,http://p2.vzan.com/527645544/149039617847513156/live.m3u8
湖南爱晚,http://p2.vzan.com/527645544/149039617847513156/live.m3u8
湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWYxMTRkMGI1YTEwM2NiYjI0MzQxYzZhMDJmYzRiNDhkJnVpZD0mdXVpZD04N2FjYzY4NDBkZmU0ZGY1NWU3NmNiY2Q1NWRjZGJkNS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU2NTY1NDg5/HNGGMPP360.m3u8
金鹰纪实,http://111.162.206.242:8686/rtp/225.1.1.124:5002
金鹰纪实,http://121.29.141.59:4022/rtp/239.253.92.103:6054
金鹰纪实,http://27.154.140.41:3386/rtp/239.61.3.7:9560
金鹰纪实,http://113.56.95.223:8889/rtp/228.0.0.145:7145
金鹰纪实,http://183.92.26.72:8123/rtp/228.0.0.145:7145
湖南金鹰纪实,http://114.241.254.251:4022/rtp/239.3.1.58:8156
湖南金鹰纪实,http://113.120.46.190:8123/udp/239.21.1.170:5002
湖南金鹰纪实,http://123.168.95.21:4000/udp/239.21.1.170:5002
湖南金鹰纪实,http://111.113.89.159:2000/rtp/239.121.4.167:8986
湖南金鹰纪实,http://106.45.2.195:4000/rtp/239.121.4.167:8986
长沙新闻综合,http://220.169.100.41:10087/udp/239.76.253.121:9000
长沙新闻综合,http://220.169.109.72:802/udp/239.76.253.121:9000
衡阳新闻综合,http://220.169.100.41:10087/udp/239.76.255.13:9000
衡阳新闻综合,http://220.169.109.72:802/udp/239.76.255.13:9000
益阳新闻综合,http://220.169.100.41:10087/udp/239.76.255.15:9000
益阳新闻综合,http://220.169.109.72:802/udp/239.76.255.15:9000
湘潭新闻综合,http://220.169.100.41:10087/udp/239.76.255.4:9000
湘潭新闻综合,http://220.169.109.72:802/udp/239.76.255.4:9000

☘️湖北频道,#genre#
湖北综合,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444593#
湖北经视,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444588#
湖北生活,http://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
湖北生活,https://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
湖北生活,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000517#
湖北教育,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000519#
湖北影视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000518#
湖北公共新闻,http://113.56.95.223:8889/rtp/228.0.0.124:6108
湖北公共新闻,http://183.92.26.72:8123/rtp/228.0.0.124:6108
湖北公共新闻,http://122.189.103.12:8888/rtp/228.0.0.124:6108
湖北公共新闻,http://122.189.103.16:8010/rtp/228.0.0.124:6108
湖北公共新闻,http://58.48.105.120:4022/rtp/239.69.1.40:9880
湖北垄上,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444600#
武汉教育,http://113.56.95.223:8889/udp/228.0.0.136:5136
武汉教育,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000369#
武汉经济,http://113.56.95.223:8889/udp/228.0.0.131:5131
武汉新闻综合,http://58.48.105.120:4022/rtp/239.69.1.145:10506
武汉新闻综合,http://58.48.105.171:4022/rtp/239.69.1.145:10506
武汉新闻综合,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000429
武汉文体,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000431#
武汉外语,http://113.56.95.223:8889/udp/228.0.0.133:5133
十堰新闻,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000400
武汉新闻,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000429#
潜江综合,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000510

☘️广西频道,#genre#
北海新闻综合,https://live.gxrb.com.cn/gx/beihai/index.m3u8
北海新闻综合,https://live.gxrb.com.cn/gx/beihai/index.m3u8
南宁新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd
南宁新闻综合,http://222.218.122.23:8188/udp/239.81.0.241:4056
南宁新闻综合,http://171.107.72.101:4000/udp/239.81.0.241:4056
北海新闻,http://222.218.122.23:8188/udp/239.81.0.136:4056
北海新闻,http://171.107.72.101:4000/udp/239.81.0.136:4056
桂林新闻,http://222.218.122.23:8188/udp/239.81.0.135:4056
桂林新闻,http://171.107.72.101:4000/udp/239.81.0.135:4056
南宁影视娱乐,http://222.218.122.23:8188/udp/239.81.0.128:4056
南宁影视娱乐,http://171.107.72.101:4000/udp/239.81.0.128:4056

☘️天津频道,#genre#
滨海新闻,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
滨海综艺,http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8?ztianjd
滨海影院,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8?ztianjd
天津卫视,http://111.162.206.242:8686/rtp/225.1.1.111:5002
天津卫视,http://121.29.141.59:4022/rtp/239.253.92.91:8021
天津卫视,http://222.218.122.23:8188/udp/239.81.0.113:4056
天津卫视,http://27.154.140.41:3386/rtp/239.61.2.180:9068
天津卫视,http://113.56.95.223:8889/rtp/228.0.0.120:6108

☘️四川频道,#genre#
乐山公共,http://channellive.leshantv.net/live/ch2.flv?zsicd
乐山公共,http://channellive.leshantv.net/live/ch2.flv?zsicd
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
凉山新闻综合,rtmp://tv.drs.i0834.cn/channellive/ch1?zsicd
凉山新闻综合,rtmp://tv.drs.yizu.tv/channellive/ch1?zsicd
凉山新闻综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicdhttp://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
凉山新闻综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicdhttp://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicdhttp://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd,
双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd,
名山综合,rtmp://tv.yunxya.com:1937/channellive/mingshan
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
夹江新闻综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd
夹江新闻综合,rtmp://tv.jjrm.org.cn/channellive/ch1?zsicd
夹江新闻综合,rtmp://tv.jjrm.org.cn/channellive/ch1?zsicd
宝兴综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
小金综合,rtmp://xjlive.xjxrmt.cn/live/xwpd
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
康定综合,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
康定综合,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
康巴卫视,http://61.159.135.15:18000/rtp/238.255.2.140:5999
康巴卫视,http://58.32.33.197:4022/rtp/239.45.1.251:5140
康巴卫视,http://61.159.134.235:4022/rtp/238.255.2.140:5999
康巴卫视,http://116.234.76.21:4022/rtp/239.45.1.251:5140
康巴卫视,http://116.237.148.215:8881/rtp/239.45.1.251:5140
旺苍新闻综合,rtmp://tv.wcrmt.cn/channellive/ch1
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
沐川综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01
甘孜综合,rtmp://tv.drs.ganzitv.com/channellive/gztv
甘孜综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
甘孜综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
金堂电视台,http://live.jtxwzx.com.cn:80/jtdst/hd/live.m3u8
金堂电视台,http://live.jtxwzx.com.cn:80/jtdst/hd/live.m3u8
金川新闻综合,rtmp://live.jinchuanrmt.com/live/zhxw
金川新闻综合,rtmp://139.203.180.9/live/zhxw
长宁综合,rtmp://cnpull.sccnfb.com/live/123456
长宁综合,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8
长宁综合,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8
雅安新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
雅安雨城,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8
青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd
青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd
马尔康综合,rtmp://live.zmmek.com/live/zhxw
马尔康综合,rtmp://live.zmmek.com/live/zhxw

☘️陕西频道,#genre#

☘️福建频道,#genre#
厦门卫视,http://222.218.122.23:8188/udp/239.81.0.212:4056
厦门卫视,http://27.154.140.41:3386/rtp/239.61.2.11:8060
厦门卫视,http://114.241.254.251:4022/rtp/239.3.1.143:4120
厦门卫视,http://115.58.216.54:4000/rtp/225.1.4.95:1124
厦门卫视,http://120.40.62.4:1000/rtp/239.61.2.11:8060
晋江电视台,http://stream.jinjiang.tv/1/sd/live.m3u8?zfud
晋江电视台,http://stream.jinjiang.tv/1/sd/live.m3u8?zfud
福建文体,http://27.154.140.41:3386/rtp/239.61.2.160:8948
福建文体,http://120.40.62.4:1000/rtp/239.61.2.160:8948
福建文体,http://120.40.62.143:1000/rtp/239.61.2.160:8948
福建文体,http://59.61.209.59:4022/rtp/239.61.2.160:8948
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建新闻,https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
福建经济,http://27.154.140.41:3386/rtp/239.61.2.7:8036
福建经济,http://120.40.62.4:1000/rtp/239.61.2.7:8036
福建经济,http://120.40.62.143:1000/rtp/239.61.2.7:8036
福建经济,http://59.61.209.59:4022/rtp/239.61.2.7:8036
福建经视,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
福建经视,http://27.154.140.41:3386/rtp/239.61.2.7:8036
福建经视,http://120.40.62.4:1000/rtp/239.61.2.7:8036
福建经视,http://120.40.62.143:1000/rtp/239.61.2.7:8036
福建经视,http://59.61.209.59:4022/rtp/239.61.2.7:8036
福建体育,http://27.154.140.41:3386/rtp/239.61.2.160:8948
福建体育,http://120.40.62.4:1000/rtp/239.61.2.160:8948
福建体育,http://120.40.62.143:1000/rtp/239.61.2.160:8948
福建体育,http://59.61.209.59:4022/rtp/239.61.2.160:8948

☘️海南频道,#genre#
海南新闻,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8

☘️河南频道,#genre#
梨园,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000301#
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8
扶沟综合,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
河南都市,http://www.lwfz.fun:8800/rtp/239.16.20.164:11640
河南都市,http://www.lwfz.fun:8800/rtp/239.16.20.164:11640
河南都市,http://www.cdnstv.com:6398/hls/1110/index.m3u8
河南民生,http://www.lwfz.fun:8800/rtp/239.16.20.165:11650
河南民生,http://www.cdnstv.com:6398/hls/1111/index.m3u8

☘️河北频道,#genre#
邯郸科技教育,http://121.29.141.59:4022/rtp/239.253.93.13:6166
邯郸科技教育,http://111.226.232.90:10010/rtp/239.254.200.155:6000
邯郸科技教育,http://27.184.65.187:58888/rtp/239.254.200.155:6000
邯郸科技教育,http://106.116.242.250:9999/rtp/239.254.200.155:6000
邯郸新闻,http://bclivepull.handannews.com.cn/BClive/NewsBroadcast.m3u8
邯郸新闻,http://bclivepull.handannews.com.cn/BClive/NewsBroadcast.m3u8
石家庄新闻综合,http://121.29.141.59:4022/rtp/239.253.92.149:6035
石家庄新闻综合,http://111.226.232.90:10010/rtp/239.254.200.157:6000
石家庄新闻综合,http://27.184.65.187:58888/rtp/239.254.200.157:6000
石家庄新闻综合,http://106.116.242.250:9999/rtp/239.254.200.157:6000
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8
河北农民,http://111.226.232.90:10010/rtp/239.254.200.23:6000
河北农民,http://27.184.65.187:58888/rtp/239.254.200.23:6000
河北农民,http://106.116.242.250:9999/rtp/239.254.200.23:6000
河北农民,https://radio.pull.hebtv.com/live/hebnczx.m3u8

☘️贵州频道,#genre#
七星关电视台,https://p8.vzan.com:443/slowlive/147077707554082780/live.m3u8
七星关电视台,https://p8.vzan.com:443/slowlive/147077707554082780/live.m3u8
清镇新闻综合,http://pili-live-rtmp.143.i2863.com/i2863-143/live_143_397273.m3u8?zguizd
清镇新闻综合,http://pili-live-rtmp.143.i2863.com/i2863-143/live_143_397273.m3u8?zguizd

☘️甘肃频道,#genre#
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
临夏州综合,http://play.kankanlive.com/live/1714096320293954.m3u8
临夏州综合,http://play.kankanlive.com/live/1714096320293954.m3u8
嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
岷县综合,http://play.kankanlive.com/live/1614311581479927.m3u8?zgand
平凉新闻综合,http://play.kankanlive.com/live/1720583434627241.m3u8
张掖新闻综合,http://play.kankanlive.com/live/1720583434627241.m3u8
永昌综合,rtmp://play.kankanlive.com/live/1652755738635915
渭源新闻,http://play.kankanlive.com/live/1720408280309109.m3u8
甘南藏语,http://play.kankanlive.com/live/1720408280309109.m3u8
白银文化教育,http://play.kankanlive.com/live/1720408280309109.m3u8
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
秦安综合,http://play.kankanlive.com/live/1683944827526991.m3u8
西峰综合,http://play.kankanlive.com/live/1683944827526991.m3u8
靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8

☘️新疆频道,#genre#
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd
兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd
兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd
兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
新疆卫视,http://111.162.206.242:8686/rtp/225.1.1.35:5002
新疆卫视,http://222.218.122.23:8188/udp/239.81.0.46:4056
新疆卫视,http://27.154.140.41:3386/rtp/239.61.2.227:9350
新疆卫视,http://113.56.95.223:8889/udp/228.0.0.53:6108
新疆卫视,http://114.241.254.251:4022/rtp/239.3.1.48:8160
可克达拉综合,rtmp://liveout.btzx.com.cn/62ds9e/4nxdih
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
巴音郭楞州,rtmp://tv.loulannews.cn/channellive/ch1
巴音郭楞州,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8#@http://202.107.188.141:5002/shiheziyinshiwenti_hdgq.m3u8?token=guoziyun#@http://202.107.188.139:5002/shiheziyinshiwenti_hdcq.m3u8?token=guoziyun
石河子教育,rtmp://124.88.144.73:1935/live/jiaoyu
石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8

☘️山东频道,#genre#
山东生活,http://live.xmcdn.com/live/802/64.m3u8
山东生活,http://live.xmcdn.com/live/802/64.m3u8
济南新闻综合,http://113.120.46.190:8123/udp/239.21.1.94:5002
济南新闻综合,http://123.168.95.21:4000/udp/239.21.1.94:5002
济南都市,http://113.120.46.190:8123/udp/239.21.1.63:5002
济南都市,http://123.168.95.21:4000/udp/239.21.1.63:5002
济南生活,http://113.120.46.190:8123/udp/239.21.1.64:5002
济南生活,http://123.168.95.21:4000/udp/239.21.1.64:5002
济南影视,http://113.120.46.190:8123/udp/239.21.1.65:5002
济南影视,http://123.168.95.21:4000/udp/239.21.1.65:5002
济南娱乐,http://113.120.46.190:8123/udp/239.21.1.66:5002
济南娱乐,http://123.168.95.21:4000/udp/239.21.1.66:5002
济南少儿,http://113.120.46.190:8123/udp/239.21.1.68:5002
济南少儿,http://123.168.95.21:4000/udp/239.21.1.68:5002
济南鲁中,http://113.120.46.190:8123/udp/239.21.1.149:5002
济南鲁中,http://123.168.95.21:4000/udp/239.21.1.149:5002
青州电视台文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8?shandd
青州电视台文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8?shandd
青州电视台生活,http://sdqz.chinashadt.com:2036/live/stream:2.stream/playlist.m3u8
济宁公共,http://113.120.46.190:8123/udp/239.21.2.20:5002
济宁公共,http://123.168.95.21:4000/udp/239.21.2.20:5002
东营综合,rtmp://stream.hhek.cn:9936/live/xwzh_sd?shandd
东营综合,rtmp://stream.hhek.cn:9936/live/xwzh_sd?shandd
日照科教,http://113.120.46.190:8123/udp/239.21.1.80:5002
日照科教,http://123.168.95.21:4000/udp/239.21.1.80:5002
淄博生活,http://113.120.46.190:8123/udp/239.21.1.109:5002
淄博生活,http://123.168.95.21:4000/udp/239.21.1.109:5002
淄博都市,http://113.120.46.190:8123/udp/239.21.1.83:5002
淄博都市,http://123.168.95.21:4000/udp/239.21.1.83:5002
滨州公共,http://113.120.46.190:8123/udp/239.21.1.119:5002
滨州公共,http://123.168.95.21:4000/udp/239.21.1.119:5002
潍坊新闻综合,http://113.120.46.190:8123/udp/239.21.1.77:5002
潍坊新闻综合,http://123.168.95.21:4000/udp/239.21.1.77:5002
烟台公共,http://113.120.46.190:8123/udp/239.21.1.117:5002
烟台公共,http://123.168.95.21:4000/udp/239.21.1.117:5002
烟台新闻综合,http://113.120.46.190:8123/udp/239.21.1.116:5002
烟台新闻综合,http://123.168.95.21:4000/udp/239.21.1.116:5002
烟台经济科技,http://113.120.46.190:8123/udp/239.21.1.205:5002
烟台经济科技,http://123.168.95.21:4000/udp/239.21.1.205:5002

☘️山西频道,#genre#
万荣综合,http://60.222.246.220:19433/hls1.m3u8
万荣综合,http://60.222.246.220:19433/hls1.m3u8
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd-1024x576
