📺央视频道,#genre#
遇见你,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/623/716/5103623716/media/5103623716_5027577042_56.mp4
遇见你,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/623/716/5103623716/media/5103623716_5027577042_56.mp4
黎乡遇见你,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/595/258/5103595258/media/5103595258_5020546436_56.mp4
黎乡遇见你,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/595/258/5103595258/media/5103595258_5020546436_56.mp4
疯了！桂宝之三星夺宝,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5103/615/255/5103615255/media/5103615255_5106589322_56.mp4
疯了！桂宝之三星夺宝,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5103/615/255/5103615255/media/5103615255_5106589322_56.mp4
北方无故人,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/596/098/5103596098/media/5103596098_5031429541_56.mp4
北方无故人,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/596/098/5103596098/media/5103596098_5031429541_56.mp4
开心超人之英雄的心,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/615/779/5103615779/media/5103615779_5031343087_56.mp4
开心超人之英雄的心,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/615/779/5103615779/media/5103615779_5031343087_56.mp4
一直一直都很喜欢你,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/626/126/5103626126/media/5103626126_5031504765_56.mp4
一直一直都很喜欢你,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/626/126/5103626126/media/5103626126_5031504765_56.mp4
药·不要,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/621/241/5103621241/media/5103621241_5029791720_56.mp4
药·不要,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/621/241/5103621241/media/5103621241_5029791720_56.mp4
罗曼蒂克之城,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/615/433/5103615433/media/5103615433_5027042048_56.mp4
罗曼蒂克之城,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/615/433/5103615433/media/5103615433_5027042048_56.mp4
冲出地球,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5102/238/745/5102238745/media/5102238745_5029766880_56.mp4
冲出地球,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5102/238/745/5102238745/media/5102238745_5029766880_56.mp4
龙女孩,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/012/175/5105012175/media/5105012175_5037547713_56.mp4
龙女孩,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/012/175/5105012175/media/5105012175_5037547713_56.mp4
侏罗纪大乐园,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/004/374/5105004374/media/5105004374_5035597694_56.mp4
侏罗纪大乐园,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/004/374/5105004374/media/5105004374_5035597694_56.mp4
最美青春献给你,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/625/447/5103625447/media/5103625447_5031501253_56.mp4
最美青春献给你,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/625/447/5103625447/media/5103625447_5031501253_56.mp4
少年陈真之乱世英雄,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/615/774/5103615774/media/5103615774_5030240803_56.mp4
少年陈真之乱世英雄,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/615/774/5103615774/media/5103615774_5030240803_56.mp4
刺猬索尼克2（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/231/846/5105231846/media/5105231846_5230702839_56.mp4
刺猬索尼克2（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/231/846/5105231846/media/5105231846_5230702839_56.mp4
孤独的守望者,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/615/778/5103615778/media/5103615778_5028610457_56.mp4
孤独的守望者,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/615/778/5103615778/media/5103615778_5028610457_56.mp4
ICU病房,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/046/792/5105046792/media/5105046792_5067192487_56.mp4
ICU病房,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/046/792/5105046792/media/5105046792_5067192487_56.mp4
珠峰队长,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/004/370/5105004370/media/5105004370_5035305020_56.mp4
珠峰队长,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/004/370/5105004370/media/5105004370_5035305020_56.mp4
你是我的春天,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/614/054/5103614054/media/5103614054_5023970915_56.mp4
你是我的春天,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/614/054/5103614054/media/5103614054_5023970915_56.mp4

🎬电影频道,#genre#
CHC家庭影院,http://mg.hmysapp.cn:177/ckmg/zb.php?id=chcjtdy
CHC家庭影院,http://111.162.206.242:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://183.92.26.72:8123/rtp/228.0.0.211:6108
CHC家庭影院,http://115.58.216.54:4000/rtp/225.1.4.209:1262
CHC家庭影院,http://113.56.95.223:8889/udp/228.0.0.211:6108
CHC动作电影,http://mg.hmysapp.cn:177/ckmg/zb.php?id=chcdzdy
CHC动作电影,http://111.162.206.242:8686/rtp/225.1.1.215:5002
CHC动作电影,http://183.92.26.72:8123/rtp/228.0.0.212:6108
CHC动作电影,http://115.58.216.54:4000/rtp/225.1.4.208:1261
CHC动作电影,http://113.56.95.223:8889/udp/228.0.0.212:6108
CHC高清电影,http://113.56.95.223:8889/udp/228.0.0.233:6108
CHC高清电影,http://118.78.196.110:55555/rtp/226.0.2.93:8004
黑莓电影,http://36.105.100.208:35455/itv/1000000004000019624.m3u8
黑莓电影,http://36.105.100.208:35455/itv/1000000004000019624.m3u8
纬来电影,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandmovie
纬来电影,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandmovie
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://lxajh.top/tv/douyu.php?id=74374
经典电影,http://lxajh.top/tv/douyu.php?id=74374
经典电影,http://drive.mxmy.net:8888/udp/239.3.1.195:9024
IPTV经典电影,http://113.128.128.140:8688/udp/239.21.1.124:5002
IPTV经典电影,http://144.255.17.2:12345/udp/239.21.1.124:5002
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://171.213.241.83:8188/udp/239.93.0.156:2193
星空卫视,http://171.213.208.81:4022/udp/239.93.0.156:2193
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
龙祥电影,https://pixman.mytvsuper.com.mp/Smart.php?id=lungxiangtime_twn
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331

☘️地方影视,#genre#
中国电影,http://111.162.206.242:8686/rtp/225.1.2.175:5002
中国电影,http://121.29.141.59:4022/rtp/239.253.93.138:6428
中国电影,http://61.140.125.140:10022/udp/239.253.43.15:5146
中国电影,http://183.92.26.72:8123/rtp/228.0.0.235:6108
中国电影,http://113.56.95.223:8889/udp/228.0.0.235:6108
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://drive.mxmy.net:8888/udp/239.3.1.195:9024
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
万州影视,http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8
万州影视,http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
烟台影视,http://113.128.128.140:8688/udp/239.21.1.204:5002
烟台影视,http://144.255.17.2:12345/udp/239.21.1.204:5002
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
湖北影视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000518#
济南影视,http://123.168.95.21:4000/udp/239.21.1.65:5002
济南影视,http://113.128.128.140:8688/udp/239.21.1.65:5002
济南影视,http://113.120.46.190:8123/udp/239.21.1.65:5002
济南影视,http://144.255.17.2:12345/udp/239.21.1.65:5002
陕西西部电影,http://125.76.196.215:8899/rtp/239.111.205.41:5140
陕西西部电影,http://125.76.196.89:8899/rtp/239.111.205.41:5140
陕西西部电影,http://36.46.98.50:8025/rtp/239.111.205.41:5140
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8
四川影视文艺,http://171.213.241.83:8188/udp/239.93.0.166:5140
四川影视文艺,http://171.213.208.81:4022/udp/239.93.0.166:5140
泰州三套影视娱乐,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16dfe82d1725409426
泰州三套影视娱乐,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16dfe82d1725409426

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=gdws
广东卫视,http://111.162.206.242:8686/rtp/225.1.1.116:5002
广东卫视,http://114.241.254.251:4022/rtp/239.3.1.142:8048
浙江卫视,http://111.162.206.242:8686/rtp/225.1.1.112:5002
浙江卫视,http://114.241.254.251:4022/rtp/239.3.1.137:8036
浙江卫视,http://114.241.217.233:4022/rtp/239.3.1.137:8036
浙江卫视,http://121.29.141.59:4022/rtp/239.253.92.90:8020
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
湖南卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=hunws
湖南卫视,http://111.162.206.242:8686/rtp/225.1.1.114:5002
湖南卫视,http://114.241.254.251:4022/rtp/239.3.1.132:8012
湖南卫视,http://114.241.217.233:4022/rtp/239.3.1.132:8012
湖南卫视,http://121.29.141.59:4022/rtp/239.253.92.84:8015
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://111.162.206.242:8686/rtp/225.1.1.113:5002
北京卫视,http://114.241.254.251:4022/rtp/239.3.1.241:8000
北京卫视,http://114.241.217.233:4022/rtp/239.3.1.241:8000
北京卫视,http://121.29.141.59:4022/rtp/239.253.92.220:6229
湖北卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=hubws
湖北卫视,http://111.162.206.242:8686/rtp/225.1.1.147:5002
湖北卫视,http://114.241.254.251:4022/rtp/239.3.1.138:8044
湖北卫视,http://114.241.217.233:4022/rtp/239.3.1.138:8044
湖北卫视,http://121.29.141.59:4022/rtp/239.253.92.210:6567
黑龙江卫视,http://111.162.206.242:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://114.241.254.251:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://114.241.217.233:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://121.29.141.59:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
安徽卫视,http://111.162.206.242:8686/rtp/225.1.1.127:5002
安徽卫视,http://114.241.254.251:4022/rtp/239.3.1.211:8064
安徽卫视,http://114.241.217.233:4022/rtp/239.3.1.211:8064
安徽卫视,http://121.29.141.59:4022/rtp/239.253.92.209:6566
安徽卫视,http://61.140.125.140:10022/udp/239.77.1.92:5146
重庆卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cqws
重庆卫视,http://111.162.206.242:8686/rtp/225.1.1.155:5002
重庆卫视,http://114.241.254.251:4022/rtp/239.3.1.122:8160
重庆卫视,http://114.241.217.233:4022/rtp/239.3.1.122:8160
重庆卫视,http://121.29.141.59:4022/rtp/239.253.92.10:6053
东方卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=dfws
东方卫视,http://111.162.206.242:8686/rtp/225.1.2.31:5002
东方卫视,http://114.241.254.251:4022/rtp/239.3.1.136:8032
东方卫视,http://114.241.217.233:4022/rtp/239.3.1.136:8032
东方卫视,http://121.29.141.59:4022/rtp/239.253.92.89:8019
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=dnws
东南卫视,http://114.241.254.251:4022/rtp/239.3.1.156:8148
东南卫视,http://114.241.217.233:4022/rtp/239.3.1.156:8148
东南卫视,http://121.29.141.59:4022/rtp/239.253.92.201:6146
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=gsws
甘肃卫视,http://111.162.206.242:8686/rtp/225.1.1.30:5002
甘肃卫视,http://114.241.254.251:4022/rtp/239.3.1.49:8188
甘肃卫视,http://114.241.217.233:4022/rtp/239.3.1.49:8188
广西卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=gxws
广西卫视,http://111.162.206.242:8686/rtp/225.1.2.81:5002
广西卫视,http://114.241.254.251:4022/rtp/239.3.1.39:8300
广西卫视,http://114.241.217.233:4022/rtp/239.3.1.39:8300
广西卫视,http://121.29.141.59:4022/rtp/239.253.92.76:8043
贵州卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=gzws
贵州卫视,http://111.162.206.242:8686/rtp/225.1.2.28:5002
贵州卫视,http://114.241.254.251:4022/rtp/239.3.1.149:8076
贵州卫视,http://114.241.217.233:4022/rtp/239.3.1.149:8076
贵州卫视,http://121.29.141.59:4022/rtp/239.253.92.105:6055
海南卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=hinws
海南卫视,http://111.162.206.242:8686/rtp/225.1.2.82:5002
海南卫视,http://114.241.254.251:4022/rtp/239.3.1.45:8304
海南卫视,http://114.241.217.233:4022/rtp/239.3.1.45:8304
海南卫视,http://121.29.141.59:4022/rtp/239.253.93.155:6323
河北卫视,http://111.162.206.242:8686/rtp/225.1.2.27:5002
河北卫视,http://114.241.254.251:4022/rtp/239.3.1.148:8072
河北卫视,http://114.241.217.233:4022/rtp/239.3.1.148:8072
河北卫视,http://121.29.141.59:4022/rtp/239.253.92.154:6011
河北卫视,http://61.140.125.140:10022/udp/239.77.1.214:5146
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=hnws
河南卫视,http://111.162.206.242:8686/rtp/225.1.2.61:5002
河南卫视,http://114.241.254.251:4022/rtp/239.3.1.27:8128
河南卫视,http://114.241.217.233:4022/rtp/239.3.1.27:8128
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=jlws
吉林卫视,http://111.162.206.242:8686/rtp/225.1.2.26:5002
吉林卫视,http://114.241.254.251:4022/rtp/239.3.1.240:8172
吉林卫视,http://114.241.217.233:4022/rtp/239.3.1.240:8172
江苏卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=jsws
江苏卫视,http://111.162.206.242:8686/rtp/225.1.1.126:5002
江苏卫视,http://114.241.254.251:4022/rtp/239.3.1.135:8028
江苏卫视,http://114.241.217.233:4022/rtp/239.3.1.135:8028
江苏卫视,http://121.29.141.59:4022/rtp/239.253.92.88:8018
江西卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=jxws
江西卫视,http://111.162.206.242:8686/rtp/225.1.2.29:5002
江西卫视,http://114.241.254.251:4022/rtp/239.3.1.123:8164
江西卫视,http://114.241.217.233:4022/rtp/239.3.1.123:8164
江西卫视,http://121.29.141.59:4022/rtp/239.253.92.19:6145
辽宁卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=lnws
辽宁卫视,http://111.162.206.242:8686/rtp/225.1.1.154:5002
辽宁卫视,http://114.241.254.251:4022/rtp/239.3.1.210:8056
辽宁卫视,http://114.241.217.233:4022/rtp/239.3.1.210:8056
辽宁卫视,http://121.29.141.59:4022/rtp/239.253.92.115:6056
内蒙古卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=nmws
内蒙古卫视,http://111.162.206.242:8686/rtp/225.1.1.32:5002
内蒙古卫视,http://114.241.254.251:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://114.241.217.233:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://183.92.26.72:8123/rtp/228.0.0.52:6108
宁夏卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=nxws
宁夏卫视,http://111.162.206.242:8686/rtp/225.1.1.56:5002
宁夏卫视,http://114.241.254.251:4022/rtp/239.3.1.46:8124
宁夏卫视,http://114.241.217.233:4022/rtp/239.3.1.46:8124
宁夏卫视,http://183.92.26.72:8123/rtp/228.0.0.30:6108
青海卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=qhws
青海卫视,http://111.162.206.242:8686/rtp/225.1.1.54:5002
青海卫视,http://114.241.254.251:4022/rtp/239.3.1.44:8184
青海卫视,http://114.241.217.233:4022/rtp/239.3.1.44:8184
青海卫视,http://61.140.125.140:10022/udp/239.253.43.125:5146
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=sdws
山东卫视,http://114.241.254.251:4022/rtp/239.3.1.209:8052
山东卫视,http://114.241.217.233:4022/rtp/239.3.1.209:8052
山东卫视,http://121.29.141.59:4022/rtp/239.253.92.207:8109
山西卫视,http://111.162.206.242:8686/rtp/225.1.1.50:5002
山西卫视,http://114.241.254.251:4022/rtp/239.3.1.42:8172
山西卫视,http://114.241.217.233:4022/rtp/239.3.1.42:8172
山西卫视,http://117.86.50.130:8888/rtp/239.49.1.51:6000
山西卫视,http://183.92.26.72:8123/rtp/228.0.0.47:6108
陕西卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=sxws
陕西卫视,http://111.162.206.242:8686/rtp/225.1.1.41:5002
陕西卫视,http://114.241.254.251:4022/rtp/239.3.1.41:8140
陕西卫视,http://114.241.217.233:4022/rtp/239.3.1.41:8140
陕西卫视,http://183.92.26.72:8123/rtp/228.0.0.56:6108
四川卫视,http://111.162.206.242:8686/rtp/225.1.1.123:5002
四川卫视,http://114.241.254.251:4022/rtp/239.3.1.29:8288
四川卫视,http://114.241.217.233:4022/rtp/239.3.1.29:8288
四川卫视,http://121.29.141.59:4022/rtp/239.253.92.16:6043
四川卫视,http://61.140.125.140:10022/udp/239.77.1.215:5146
深圳卫视,http://111.162.206.242:8686/rtp/225.1.1.117:5002
深圳卫视,http://114.241.254.251:4022/rtp/239.3.1.134:8020
深圳卫视,http://114.241.217.233:4022/rtp/239.3.1.134:8020
深圳卫视,http://121.29.141.59:4022/rtp/239.253.92.86:8017
深圳卫视,http://61.140.125.140:10022/udp/239.77.0.130:5146
