📺央视频道,#genre#
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
潼南综合,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
垫江综合,rtmp://play-sh.quklive.com/live/1672366847646284
垫江综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd
万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd
重庆新闻,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8

☘️江苏频道,#genre#
优漫卡通,https://live.tv.darwinchow.com/channel/youmankatong?livekey=01WU8PbIuQIhqRNZ66z9G22jjjeL2viuw0Gln&userkey=ac142b1b025c2eab
优漫卡通,http://1.180.207.70:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226932/1.m3u8
优漫卡通,http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226932/1.m3u8
优漫卡通,http://180.105.201.177:9981/rtp/239.49.8.119:8000
优漫卡通,http://27.191.202.62:19999/rtp/239.254.201.203:7178
六合新闻综合,http://p2hs.vzan.com/720020/432453820030502236/live.m3u8
六合新闻综合,http://p2hs.vzan.com/720020/432453820030502236/live.m3u8
南京新闻综合,http://180.105.201.177:9981/rtp/239.49.0.25:8192
南京新闻综合,http://121.231.65.86:8095/rtp/239.49.0.25:8192
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8#http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
宜兴新闻,https://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
宜兴新闻,https://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8?zjiangsd
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8?zjiangsd
宜兴紫砂,rtmp://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs
宜兴紫砂,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs.m3u8?zjiangsd
常熟民生,rtmp://cstvplay.21cs.cn/cstv2/cstv2
武进新闻,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
武进新闻,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
武进生活,http://live.wjyanghu.com/live/CH2.m3u8
武进生活,https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
江宁新闻,rtmp://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh
江宁新闻,rtmp://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh
涟水电视台综合,rtmp://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw
涟水电视台综合,rtmp://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw
涟水综合,rtmp://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw
溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
溧水新闻综合,http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
溧水新闻综合,http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
睢宁综合,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
睢宁综合,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
苏州4k,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
赣榆新闻综合,rtmp://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv
赣榆新闻综合,rtmp://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0

☘️辽宁频道,#genre#

☘️湖南频道,#genre#
金鹰纪实,https://live.tv.darwinchow.com/channel/jinyingjishi?livekey=01WU8PbIuQIhqRNZ66z9G22jjjeL2viuw0Gln&userkey=ac142b1b025c2eab
金鹰纪实,http://1.180.207.70:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226572/1.m3u8
金鹰纪实,http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226572/1.m3u8
金鹰纪实,http://27.191.202.62:19999/rtp/239.254.200.189:6293
金鹰纪实,http://220.169.100.41:10087/udp/239.76.253.110:9000
湖南金鹰纪实,http://111.113.88.198:2000/rtp/239.121.4.167:8986
湖南金鹰纪实,http://144.255.32.94:8288/udp/239.21.1.170:5002
湖南金鹰纪实,http://144.255.18.234:6688/udp/239.21.1.170:5002
湖南金鹰纪实,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000343#
长沙新闻综合,http://220.169.100.41:10087/udp/239.76.253.121:9000
长沙新闻综合,http://220.169.109.72:802/udp/239.76.253.121:9000
衡阳新闻综合,http://220.169.100.41:10087/udp/239.76.255.13:9000
衡阳新闻综合,http://220.169.109.72:802/udp/239.76.255.13:9000
益阳新闻综合,http://220.169.100.41:10087/udp/239.76.255.15:9000
益阳新闻综合,http://220.169.109.72:802/udp/239.76.255.15:9000
湘潭新闻综合,http://220.169.100.41:10087/udp/239.76.255.4:9000
湘潭新闻综合,http://220.169.109.72:802/udp/239.76.255.4:9000

☘️湖北频道,#genre#
湖北综合,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444593#
湖北经视,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444588#
湖北生活,http://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
湖北生活,https://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
湖北生活,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000517#
湖北教育,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000519#
湖北影视,http://61.184.46.85:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000518#
湖北公共新闻,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444582#
湖北垄上,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444600#
武汉教育,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000369#
武汉新闻综合,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000429
武汉文体,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000431#
十堰新闻,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000400
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
武汉新闻,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000429#
崇阳综合,http://61.184.176.248:10500/live/live.m3u8
崇阳综合,http://61.184.176.248:10500/live/live.m3u8
潜江综合,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000510

☘️广西频道,#genre#
南宁新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd
南宁新闻综合,http://222.218.122.93:8188/udp/239.81.0.241:4056
南宁新闻综合,http://171.104.106.97:50112/udp/239.81.0.241:4056
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
北海新闻,http://222.218.122.93:8188/udp/239.81.0.136:4056
北海新闻,http://171.104.106.97:50112/udp/239.81.0.136:4056
桂林新闻,http://222.218.122.93:8188/udp/239.81.0.135:4056
桂林新闻,http://171.104.106.97:50112/udp/239.81.0.135:4056
南宁影视娱乐,http://222.218.122.93:8188/udp/239.81.0.128:4056
南宁影视娱乐,http://171.104.106.97:50112/udp/239.81.0.128:4056

☘️天津频道,#genre#
滨海新闻,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
滨海综艺,http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8?ztianjd
滨海影院,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8?ztianjd
武清综合,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd
武清综合,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd
天津卫视,http://1.180.207.70:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8
天津卫视,http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8
天津卫视,http://180.105.201.177:9981/rtp/239.49.8.148:6000
天津卫视,http://222.218.122.93:8188/udp/239.81.0.113:4056
天津卫视,http://183.236.43.98:4111/udp/239.77.1.141:5146

☘️四川频道,#genre#
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
凉山新闻综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicdhttp://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
凉山新闻综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicdhttp://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
凉山语,rtmp://tv.drs.i0834.cn/channellive/ch2?zsicd
凉山语,rtmp://tv.drs.yizu.tv/channellive/ch2?zsicd
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicdhttp://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
名山综合,rtmp://tv.yunxya.com:1937/channellive/mingshan
夹江新闻综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
夹江新闻综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
夹江新闻综合,rtmp://tv.jjrm.org.cn/channellive/ch1?zsicd
夹江新闻综合,rtmp://tv.jjrm.org.cn/channellive/ch1?zsicd
小金综合,rtmp://xjlive.xjxrmt.cn/live/xwpd
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
康巴卫视,http://1.180.207.70:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8
康巴卫视,http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8
康巴卫视,http://61.159.135.108:18000/rtp/238.255.2.140:5999
康巴卫视,http://223.167.245.20:8001/rtp/239.45.1.251:5140
康巴卫视,http://171.213.153.216:8188/udp/239.93.0.41:5140
旺苍新闻综合,rtmp://tv.wcrmt.cn/channellive/ch1
沐川综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01
甘孜综合,rtmp://tv.drs.ganzitv.com/channellive/gztv
甘孜综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
甘孜综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
金堂电视台,http://live.jtxwzx.com.cn:80/jtdst/hd/live.m3u8
金堂电视台,http://live.jtxwzx.com.cn:80/jtdst/hd/live.m3u8
金川新闻综合,rtmp://live.jinchuanrmt.com/live/zhxw
金川新闻综合,rtmp://139.203.180.9/live/zhxw
长宁综合,rtmp://cnpull.sccnfb.com/live/123456
雅安新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
马尔康综合,rtmp://live.zmmek.com/live/zhxw
马尔康综合,rtmp://live.zmmek.com/live/zhxw

☘️陕西频道,#genre#

☘️福建频道,#genre#
厦门卫视,http://222.218.122.93:8188/udp/239.81.0.212:4056
厦门卫视,http://115.171.80.57:1688/rtp/225.1.8.166:4120
厦门卫视,http://60.172.82.115:8686/rtp/238.1.78.246:7840
厦门卫视,http://223.198.242.211:4000/rtp/239.253.64.179:5140
厦门卫视,http://113.128.158.218:4022/udp/239.21.2.6:5002
晋江电视台,http://stream.jinjiang.tv/1/sd/live.m3u8?zfud
晋江电视台,http://stream.jinjiang.tv/1/sd/live.m3u8?zfud
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建新闻,https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
福建经视,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8

☘️海南频道,#genre#
海南新闻,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8

☘️河南频道,#genre#
梨园,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000301#
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8
扶沟综合,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8

☘️河北频道,#genre#
邯郸科技教育,http://27.191.202.62:19999/rtp/239.254.200.155:6000
石家庄新闻综合,http://27.191.202.62:19999/rtp/239.254.200.157:6000
河北农民,http://27.191.202.62:19999/rtp/239.254.200.23:6000

☘️贵州频道,#genre#

☘️甘肃频道,#genre#
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
临夏州综合,http://play.kankanlive.com/live/1714096320293954.m3u8
临夏州综合,http://play.kankanlive.com/live/1714096320293954.m3u8
嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
岷县综合,http://play.kankanlive.com/live/1614311581479927.m3u8?zgand
平凉新闻综合,http://play.kankanlive.com/live/1720583434627241.m3u8
张掖新闻综合,http://play.kankanlive.com/live/1720583434627241.m3u8
永昌综合,rtmp://play.kankanlive.com/live/1652755738635915
渭源新闻,http://play.kankanlive.com/live/1720408280309109.m3u8
甘南藏语,http://play.kankanlive.com/live/1720408280309109.m3u8
白银文化教育,http://play.kankanlive.com/live/1720408280309109.m3u8
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
秦安综合,http://play.kankanlive.com/live/1683944827526991.m3u8
西峰综合,http://play.kankanlive.com/live/1683944827526991.m3u8
靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8

☘️新疆频道,#genre#
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,
新疆卫视,http://1.180.207.70:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226923/1.m3u8
新疆卫视,http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226923/1.m3u8
新疆卫视,http://222.218.122.93:8188/udp/239.81.0.46:4056
新疆卫视,http://27.191.202.62:19999/rtp/239.254.200.89:8160
新疆卫视,http://115.171.80.57:1688/rtp/225.1.8.161:8160
奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
巴音郭楞州,rtmp://tv.loulannews.cn/channellive/ch1
石河子教育,rtmp://124.88.144.73:1935/live/jiaoyu

☘️山东频道,#genre#
山东少儿,http://113.128.158.218:4022/udp/239.21.1.208:5002
山东少儿,http://144.255.40.71:7788/udp/239.21.1.208:5002
山东新闻,http://113.128.158.218:4022/udp/239.21.1.140:5002
山东新闻,http://144.255.40.71:7788/udp/239.21.1.140:5002
山东国际,http://113.128.158.218:4022/udp/239.21.1.61:5002
山东国际,http://144.255.40.71:7788/udp/239.21.1.61:5002
山东教育,http://113.128.158.218:4022/udp/239.21.1.169:5002
山东教育,http://144.255.40.71:7788/udp/239.21.1.169:5002
山东居家购物,http://113.128.158.218:4022/udp/239.21.1.112:5002
山东居家购物,http://144.255.40.71:7788/udp/239.21.1.112:5002
山东农科,http://113.128.158.218:4022/udp/239.21.1.183:5002
山东农科,http://144.255.40.71:7788/udp/239.21.1.183:5002
山东齐鲁,http://113.128.158.218:4022/udp/239.21.1.134:5002
山东齐鲁,http://144.255.40.71:7788/udp/239.21.1.134:5002
山东生活,http://113.128.158.218:4022/udp/239.21.1.175:5002
山东生活,http://144.255.40.71:7788/udp/239.21.1.175:5002
山东体育,http://113.128.158.218:4022/udp/239.21.1.141:5002
山东体育,http://144.255.40.71:7788/udp/239.21.1.141:5002
山东文旅,http://113.128.158.218:4022/udp/239.21.1.176:5002
山东文旅,http://144.255.40.71:7788/udp/239.21.1.176:5002
山东综艺,http://113.128.158.218:4022/udp/239.21.1.177:5002
山东综艺,http://144.255.40.71:7788/udp/239.21.1.177:5002
济南新闻综合,http://144.255.32.94:8288/udp/239.21.1.94:5002
济南新闻综合,http://144.255.18.234:6688/udp/239.21.1.94:5002
济南都市,http://144.255.32.94:8288/udp/239.21.1.63:5002
济南都市,http://144.255.18.234:6688/udp/239.21.1.63:5002
济南都市,http://113.128.158.218:4022/udp/239.21.1.63:5002
济南都市,http://144.255.40.71:7788/udp/239.21.1.63:5002
济南生活,http://144.255.32.94:8288/udp/239.21.1.64:5002
济南生活,http://144.255.18.234:6688/udp/239.21.1.64:5002
济南生活,http://113.128.158.218:4022/udp/239.21.1.64:5002
济南生活,http://144.255.40.71:7788/udp/239.21.1.64:5002
济南影视,http://144.255.32.94:8288/udp/239.21.1.65:5002
济南影视,http://144.255.18.234:6688/udp/239.21.1.65:5002
济南影视,http://113.128.158.218:4022/udp/239.21.1.65:5002
济南影视,http://144.255.40.71:7788/udp/239.21.1.65:5002
济南娱乐,http://144.255.32.94:8288/udp/239.21.1.66:5002
济南娱乐,http://144.255.18.234:6688/udp/239.21.1.66:5002
济南娱乐,http://113.128.158.218:4022/udp/239.21.1.66:5002
济南娱乐,http://144.255.40.71:7788/udp/239.21.1.66:5002
济南少儿,http://144.255.32.94:8288/udp/239.21.1.68:5002
济南少儿,http://144.255.18.234:6688/udp/239.21.1.68:5002
济南少儿,http://113.128.158.218:4022/udp/239.21.1.68:5002
济南少儿,http://144.255.40.71:7788/udp/239.21.1.68:5002
济南商务,http://113.128.158.218:4022/udp/239.21.1.67:5002
济南商务,http://144.255.40.71:7788/udp/239.21.1.67:5002
济南教育,http://113.128.158.218:4022/udp/239.21.1.133:5002
济南教育,http://144.255.40.71:7788/udp/239.21.1.133:5002
济南鲁中,http://144.255.32.94:8288/udp/239.21.1.149:5002
济南鲁中,http://144.255.18.234:6688/udp/239.21.1.149:5002
济南鲁中,http://113.128.158.218:4022/udp/239.21.1.149:5002
济南鲁中,http://144.255.40.71:7788/udp/239.21.1.149:5002
青州综合,http://113.128.158.218:4022/udp/239.21.1.232:5002
青州综合,http://144.255.40.71:7788/udp/239.21.1.232:5002
济宁公共,http://144.255.32.94:8288/udp/239.21.2.20:5002
济宁公共,http://144.255.18.234:6688/udp/239.21.2.20:5002
济宁公共,http://113.128.158.218:4022/udp/239.21.2.20:5002
济宁公共,http://144.255.40.71:7788/udp/239.21.2.20:5002
济宁教育,http://113.128.158.218:4022/udp/239.21.1.139:5002
济宁教育,http://144.255.40.71:7788/udp/239.21.1.139:5002
济宁综合,http://113.128.158.218:4022/udp/239.21.2.19:5002
济宁综合,http://144.255.40.71:7788/udp/239.21.2.19:5002
东营综合,rtmp://stream.hhek.cn:9936/live/xwzh_sd?shandd
东营综合,rtmp://stream.hhek.cn:9936/live/xwzh_sd?shandd
日照科教,http://144.255.32.94:8288/udp/239.21.1.80:5002
日照科教,http://144.255.18.234:6688/udp/239.21.1.80:5002
日照科教,http://113.128.158.218:4022/udp/239.21.1.80:5002
日照科教,http://144.255.40.71:7788/udp/239.21.1.80:5002
淄博生活,http://144.255.32.94:8288/udp/239.21.1.109:5002
淄博生活,http://144.255.18.234:6688/udp/239.21.1.109:5002
淄博生活,http://113.128.158.218:4022/udp/239.21.1.109:5002
淄博生活,http://144.255.40.71:7788/udp/239.21.1.109:5002
淄博都市,http://144.255.32.94:8288/udp/239.21.1.83:5002
淄博都市,http://144.255.18.234:6688/udp/239.21.1.83:5002
淄博都市,http://113.128.158.218:4022/udp/239.21.1.83:5002
淄博都市,http://144.255.40.71:7788/udp/239.21.1.83:5002
滨州公共,http://144.255.32.94:8288/udp/239.21.1.119:5002
滨州公共,http://144.255.18.234:6688/udp/239.21.1.119:5002
滨州公共,http://113.128.158.218:4022/udp/239.21.1.119:5002
滨州公共,http://144.255.40.71:7788/udp/239.21.1.119:5002
潍坊新闻综合,http://144.255.32.94:8288/udp/239.21.1.77:5002
潍坊新闻综合,http://144.255.18.234:6688/udp/239.21.1.77:5002
烟台公共,http://144.255.32.94:8288/udp/239.21.1.117:5002
烟台公共,http://144.255.18.234:6688/udp/239.21.1.117:5002
烟台公共,http://113.128.158.218:4022/udp/239.21.1.117:5002
烟台公共,http://144.255.40.71:7788/udp/239.21.1.117:5002
烟台新闻综合,http://144.255.32.94:8288/udp/239.21.1.116:5002
烟台新闻综合,http://144.255.18.234:6688/udp/239.21.1.116:5002
烟台经济科技,http://144.255.32.94:8288/udp/239.21.1.205:5002
烟台经济科技,http://144.255.18.234:6688/udp/239.21.1.205:5002

☘️山西频道,#genre#
万荣综合,http://60.222.246.220:19433/hls1.m3u8
万荣综合,http://60.222.246.220:19433/hls1.m3u8
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd-1024x576
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd-1024x576
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
