Name: CCTV-1, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv1, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2386 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv14, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2386 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://114.241.218.96:4022/rtp/239.3.1.65:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 650 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV-14, URL: http://125.118.63.38:4022/udp/233.50.201.124:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-14, URL: http://61.140.125.161:10022/udp/239.77.1.161:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-14, URL: http://222.218.122.23:8188/udp/239.81.0.120:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-14, URL: http://117.86.49.134:8888/rtp/239.49.8.136:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-14, URL: http://117.86.50.130:8888/rtp/239.49.8.136:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-14, URL: http://115.58.216.159:4000/rtp/225.1.4.80:1109, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-14, URL: http://113.56.95.223:8889/udp/228.0.0.14:6108, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-14, URL: http://120.40.62.143:1000/rtp/239.61.2.178:9056, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-14, URL: http://58.32.33.197:4022/rtp/239.45.3.23:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1142 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-14, URL: http://60.185.251.52:4022/udp/233.50.201.124:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-14, URL: http://113.128.128.140:8688/udp/239.21.1.157:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-14, URL: http://39.77.26.122:4002/rtp/239.253.254.236:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-14, URL: http://114.254.34.239:8888/rtp/239.3.1.65:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1293 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-14, URL: http://183.92.26.72:8123/rtp/228.0.0.14:6108, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄冈, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-14, URL: http://112.27.235.94:8000/hls/15/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 5358 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://123.168.95.21:4000/udp/239.21.1.157:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-14, URL: http://1.70.249.107:4000/udp/239.1.1.21:8021, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-14, URL: http://27.154.140.41:3386/rtp/239.61.2.178:9056, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-14, URL: http://106.116.242.250:9999/rtp/239.254.200.162:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-14, URL: http://123.145.33.27:8001/udp/225.0.4.128:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 490 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-14, URL: http://144.255.18.136:6688/udp/239.21.1.157:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-14, URL: http://183.236.43.98:4111/udp/239.77.1.161:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 484 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-14, URL: http://175.8.182.115:7878/udp/239.76.253.164:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-14, URL: http://113.119.26.210:58888/udp/239.77.1.161:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-14, URL: http://171.107.72.101:4000/udp/239.81.0.120:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-14, URL: http://27.184.65.187:58888/rtp/239.254.200.162:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-14, URL: http://122.189.103.12:8888/rtp/228.0.0.14:6108, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-14, URL: http://220.169.100.41:10087/udp/239.76.253.164:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-14, URL: http://61.176.25.179:40001/rtp/232.0.0.140:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 538 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-14, URL: http://113.120.46.204:8123/udp/239.21.1.157:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-14, URL: http://111.113.89.159:2000/rtp/239.121.4.160:8944, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-14, URL: http://122.189.103.16:8010/rtp/228.0.0.14:6108, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 531 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-14, URL: http://112.66.78.239:8188/rtp/239.253.64.115:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-14, URL: http://218.8.87.96:4000/rtp/229.58.190.159:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 551 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-14, URL: http://220.169.109.72:802/udp/239.76.253.164:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-14, URL: http://114.241.254.251:4022/rtp/239.3.1.65:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1321 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-14, URL: http://61.159.135.15:18000/rtp/238.255.2.17:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-14, URL: http://106.45.2.195:4000/rtp/239.121.4.160:8944, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-14, URL: http://1.58.246.199:4000/rtp/229.58.190.159:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 563 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-14, URL: http://106.5.33.201:9000/udp/239.252.220.92:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-14, URL: http://182.110.171.242:4022/udp/239.252.220.92:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-14, URL: http://61.159.134.235:4022/rtp/238.255.2.17:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-14, URL: http://8.134.110.147:5300/?id=cctv14#http://148.135.93.213:81/live.php?id=CCTV14#http://101.35.240.114:88/live.php?id=CCTV14#http://47.91.17.126:20002/Smartv.php?id=cctv14#https://live.catvod.com/catvod_com.php?id=cctv14&token=f63d9aa3cba93acf14f95deced5a73258cd7755cd173776b7fe155a0ae9b1ea3%3A1756444328#https://live.catvod.com/catvod_com.php?id=cctv14, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 1607 ms, Speed: 0.38 M/s, Resolution: 854x480
Name: CCTV-14, URL: http://171.213.208.81:4022/udp/239.93.1.29:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-14, URL: http://116.237.148.215:8881/rtp/239.45.3.23:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-14, URL: http://58.48.105.171:4022/rtp/239.69.1.107:10280, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-14, URL: http://58.46.29.246:8188/udp/239.76.253.164:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-14, URL: http://106.59.3.12:55555/udp/239.200.200.109:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-14, URL: http://171.213.240.99:8188/udp/239.93.1.29:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-14, URL: http://58.48.104.196:4022/rtp/239.69.1.107:10280, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-14, URL: http://59.61.209.59:4022/rtp/239.61.2.178:9056, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-14, URL: http://115.58.141.219:4000/rtp/225.1.4.80:1109, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-14, URL: http://144.255.17.2:12345/udp/239.21.1.157:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000362#, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北, ISP: 移动, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://49.77.104.103:8554/rtp/239.49.8.136:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 601 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://115.171.216.107:4000/rtp/225.1.8.14:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://106.120.13.157:4022/rtp/225.1.8.14:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://115.171.216.58:4000/rtp/225.1.8.14:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv15, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2386 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://114.241.218.96:4022/rtp/239.3.1.153:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 650 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV-15, URL: http://61.140.125.161:10022/udp/239.77.1.239:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-15, URL: http://222.218.122.23:8188/udp/239.81.0.230:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-15, URL: http://117.86.49.134:8888/rtp/239.49.1.15:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-15, URL: http://117.86.50.130:8888/rtp/239.49.1.15:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-15, URL: http://115.58.216.159:4000/rtp/225.1.4.216:1269, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-15, URL: http://113.56.95.223:8889/udp/228.0.0.15:6108, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-15, URL: http://120.40.62.143:1000/rtp/239.61.2.25:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-15, URL: http://58.32.33.197:4022/rtp/239.45.1.200:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1142 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-15, URL: http://113.128.128.140:8688/udp/239.21.1.16:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-15, URL: http://39.77.26.122:4002/rtp/239.253.254.170:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-15, URL: http://114.254.34.239:8888/rtp/239.3.1.153:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1293 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-15, URL: http://183.92.26.72:8123/rtp/228.0.0.15:6108, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄冈, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-15, URL: http://112.27.235.94:8000/hls/16/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 5358 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://123.168.95.21:4000/udp/239.21.2.4:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-15, URL: http://1.70.249.107:4000/udp/239.1.1.22:8022, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-15, URL: http://27.154.140.41:3386/rtp/239.61.2.25:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-15, URL: http://106.116.242.250:9999/rtp/239.254.201.124:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-15, URL: http://123.145.33.27:8001/udp/225.0.4.220:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 490 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-15, URL: http://144.255.18.136:6688/udp/239.21.2.4:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-15, URL: http://183.236.43.98:4111/udp/239.77.1.239:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 484 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-15, URL: http://175.8.182.115:7878/udp/239.76.252.252:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-15, URL: http://113.119.26.210:58888/udp/239.77.1.239:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-15, URL: http://171.107.72.101:4000/udp/239.81.0.230:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-15, URL: http://27.184.65.187:58888/rtp/239.254.201.124:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-15, URL: http://122.189.103.12:8888/rtp/228.0.0.15:6108, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-15, URL: http://220.169.100.41:10087/udp/239.76.252.252:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-15, URL: http://61.176.25.179:40001/rtp/232.0.0.179:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 538 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-15, URL: http://113.120.46.204:8123/udp/239.21.1.16:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-15, URL: http://111.113.89.159:2000/rtp/239.121.4.202:9208, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-15, URL: http://122.189.103.16:8010/rtp/228.0.0.15:6108, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 531 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-15, URL: http://112.66.78.239:8188/rtp/239.253.64.72:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-15, URL: http://218.8.87.96:4000/rtp/229.58.190.127:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 551 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-15, URL: http://220.169.109.72:802/udp/239.76.252.252:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-15, URL: http://114.241.254.251:4022/rtp/239.3.1.153:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1321 ms, Speed: 0.66 M/s, Resolution: None
