Name: 西游记, URL: http://1.94.31.214:35455/huya/26355861#http://1.94.31.214:35455/yy/1353392400, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://172.16.254.254$浙江酒店源-cache:http://47.99.164.242/ZHGXTV/Public/json/live_interface.txt, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://113.101.119.27:808/hls/530/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5487 ms, Speed: 0.01 M/s, Resolution: None
Name: 风云足球, URL: http://113.101.119.27:8090/hls/530/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5487 ms, Speed: 0.01 M/s, Resolution: None
Name: 风云足球, URL: http://113.101.119.50:808/hls/530/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5931 ms, Speed: 0.01 M/s, Resolution: None
Name: 风云足球, URL: http://113.101.119.50:8090/hls/530/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5931 ms, Speed: 0.01 M/s, Resolution: None
Name: 风云足球, URL: http://113.64.146.32:2024/hls/16/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://113.64.146.6:2024/hls/16/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://113.64.146.94:2024/hls/16/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://117.39.39.211:4022/rtp/239.111.205.68:5140, IPv_Type: ipv4, Date: None, Delay: 564 ms, Speed: 0.70 M/s, Resolution: None
Name: 风云足球, URL: http://60.17.68.158:40001/udp/232.0.0.52:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://121.29.84.237:5000/udp/239.253.92.110:8061, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://113.56.95.223:8889/udp/228.0.0.236:6108, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://itms.xznet.org:41097/udp/239.254.200.97:6231, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://117.41.138.38:9999/udp/239.252.219.96:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://219.145.19.53:4000/udp/239.111.205.68:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://58.219.172.201:10001/udp/239.49.1.61:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000310#, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://61.138.167.36:9901/tsfile/live/1033_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 足球频道, URL: http://60.164.128.167:8029/udp/239.255.29.25:8231, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 足球频道, URL: http://itms.xznet.org:41097/udp/239.254.201.169:6341, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 魅力足球, URL: http://111.22.153.159:35455/itv/5000000011000031207.m3u8?cdn=bestzb, IPv_Type: ipv4, Date: None, Delay: 5291 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 魅力足球, URL: http://118.248.200.61:8889/udp/239.76.254.72:9000, IPv_Type: ipv4, Date: None, Delay: 500 ms, Speed: 0.23 M/s, Resolution: None
Name: 魅力足球, URL: http://111.162.205.8:8686/udp/225.1.1.137:5002, IPv_Type: ipv4, Date: None, Delay: 966 ms, Speed: 1.00 M/s, Resolution: None
Name: 魅力足球, URL: http://218.68.54.146:8848/udp/225.1.1.137:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 魅力足球, URL: http://1.58.243.57:4000/udp/229.58.190.112:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 魅力足球, URL: http://58.219.172.201:10001/udp/239.49.1.179:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 魅力足球, URL: http://223.145.224.117:8000/udp/239.76.254.72:9000, IPv_Type: ipv4, Date: None, Delay: 519 ms, Speed: 0.14 M/s, Resolution: 0x0
Name: 魅力足球, URL: http://223.145.224.136:8000/udp/239.76.254.72:9000, IPv_Type: ipv4, Date: None, Delay: 524 ms, Speed: 0.14 M/s, Resolution: None
Name: 魅力足球, URL: https://www.shqsy.com/tv/zb/mg.php, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 魅力足球, URL: http://www.cdnstv.com:6398/hls/1185/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5965 ms, Speed: 0.06 M/s, Resolution: None
Name: 天元围棋, URL: http://222.209.186.244:8088/udp/239.93.42.55:5140, IPv_Type: ipv4, Date: None, Delay: 1264 ms, Speed: 0.83 M/s, Resolution: None
Name: 天元围棋, URL: http://118.248.200.61:8889/udp/239.76.253.2:9000, IPv_Type: ipv4, Date: None, Delay: 500 ms, Speed: 0.23 M/s, Resolution: None
Name: 天元围棋, URL: http://121.29.169.197:7777/rtp/239.253.93.211:6389, IPv_Type: ipv4, Date: None, Delay: 512 ms, Speed: 0.76 M/s, Resolution: None
Name: 天元围棋, URL: http://121.29.169.253:7777/rtp/239.253.93.211:6389, IPv_Type: ipv4, Date: None, Delay: 520 ms, Speed: 0.72 M/s, Resolution: None
Name: 天元围棋, URL: http://121.29.215.150:7777/rtp/239.253.93.211:6389, IPv_Type: ipv4, Date: None, Delay: 510 ms, Speed: 0.15 M/s, Resolution: None
Name: 天元围棋, URL: http://219.141.46.35:8188/rtp/238.255.2.7:5999, IPv_Type: ipv4, Date: None, Delay: 512 ms, Speed: 0.67 M/s, Resolution: None
Name: 天元围棋, URL: http://219.141.46.174:8188/rtp/238.255.2.7:5999, IPv_Type: ipv4, Date: None, Delay: 513 ms, Speed: 0.66 M/s, Resolution: None
Name: 天元围棋, URL: http://218.86.185.40:4022/rtp/238.255.2.7:5999, IPv_Type: ipv4, Date: None, Delay: 520 ms, Speed: 0.46 M/s, Resolution: None
Name: 天元围棋, URL: http://139.170.104.157:8000/udp/239.120.2.227:5141, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://121.29.84.237:5000/udp/239.253.93.211:6389, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://itms.xznet.org:41097/udp/239.254.201.156:6270, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://218.86.153.10:9007/udp/238.255.2.7:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://223.145.224.117:8000/udp/239.76.246.2:1234, IPv_Type: ipv4, Date: None, Delay: 519 ms, Speed: 0.14 M/s, Resolution: 0x0
Name: 天元围棋, URL: http://223.145.224.136:8000/udp/239.76.246.2:1234, IPv_Type: ipv4, Date: None, Delay: 524 ms, Speed: 0.14 M/s, Resolution: None
Name: 快乐垂钓, URL: http://172.16.254.254$浙江酒店源-cache:http://47.99.164.242/ZHGXTV/Public/json/live_interface.txt, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://111.22.153.159:35455/itv/5000000011000031206.m3u8?cdn=bestzb, IPv_Type: ipv4, Date: None, Delay: 5291 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://iptv.bradyxu.com:18889/udp/239.76.252.127:9000, IPv_Type: ipv4, Date: None, Delay: 536 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://118.248.200.61:8889/udp/239.76.253.5:9000, IPv_Type: ipv4, Date: None, Delay: 500 ms, Speed: 0.23 M/s, Resolution: None
Name: 快乐垂钓, URL: http://118.248.200.61:8889/udp/239.76.246.5:1234, IPv_Type: ipv4, Date: None, Delay: 500 ms, Speed: 0.23 M/s, Resolution: None
Name: 快乐垂钓, URL: http://218.68.54.146:8848/udp/225.1.1.92:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://123.155.52.58:8881/udp/233.50.201.109:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://1.58.243.57:4000/udp/229.58.190.113:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://113.56.95.223:8889/udp/228.0.0.203:6108, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://60.164.128.167:8029/udp/239.255.29.26:8231, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://itms.xznet.org:41097/udp/239.254.200.229:6257, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://36.49.50.29:8800/udp/239.37.0.244:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://enlen.vip:4022/udp/239.200.200.103:8400, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://222.80.12.231:4022/udp/238.125.5.103:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://117.41.138.38:9999/udp/239.252.220.177:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://115.171.216.91:4000/udp/225.1.8.71:8002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://e1.woc.iiiya.cn:8888/udp/239.61.3.8:9566, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://119.100.148.10:8888/udp/239.69.1.142:10488, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://223.145.224.136:8000/udp/239.76.245.127:1234, IPv_Type: ipv4, Date: None, Delay: 524 ms, Speed: 0.14 M/s, Resolution: None
Name: 快乐垂钓, URL: http://223.145.224.136:8000/udp/239.76.253.5:9000, IPv_Type: ipv4, Date: None, Delay: 524 ms, Speed: 0.14 M/s, Resolution: None
Name: 快乐垂钓, URL: http://223.145.224.117:8000/udp/239.76.245.127:1234, IPv_Type: ipv4, Date: None, Delay: 519 ms, Speed: 0.14 M/s, Resolution: 0x0
Name: 快乐垂钓, URL: http://223.145.224.117:8000/udp/239.76.253.5:9000, IPv_Type: ipv4, Date: None, Delay: 519 ms, Speed: 0.14 M/s, Resolution: 0x0
Name: 快乐垂钓, URL: http://223.145.224.117:8000/udp/239.76.252.127:9000, IPv_Type: ipv4, Date: None, Delay: 519 ms, Speed: 0.14 M/s, Resolution: 0x0
Name: 快乐垂钓, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000421, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000421#, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://www.cdnstv.com:6398/hls/1181/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5965 ms, Speed: 0.06 M/s, Resolution: None
Name: JJ斗地主, URL: http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2, IPv_Type: ipv4, Date: None, Delay: 752 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 少儿动画, URL: http://172.16.254.254$浙江酒店源-cache:http://47.99.164.242/ZHGXTV/Public/json/live_interface.txt, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 少儿动画, URL: http://115.60.252.247:9999/udp/225.1.4.189:1238, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 少儿动画, URL: http://drive.mxmy.net:8888/udp/239.3.1.199:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 少儿动画, URL: http://171.105.201.164:4022/udp/239.81.0.82:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 少儿动画, URL: http://ly123.fun:10000/udp/235.254.198.116:1740, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 少儿动画, URL: http://123.179.176.35:10000/udp/239.29.1.53:5001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 少儿动画, URL: http://223.198.242.131:4000/udp/239.253.64.232:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 卡酷动画, URL: http://10.8.8.200$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 卡酷动画, URL: http://117.39.39.211:4022/rtp/239.112.205.138:5140, IPv_Type: ipv4, Date: None, Delay: 564 ms, Speed: 0.70 M/s, Resolution: None
Name: 卡酷动画, URL: http://115.60.252.247:9999/udp/225.1.4.48:1077, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 卡酷动画, URL: http://1.58.243.57:4000/udp/229.58.190.186:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 卡酷动画, URL: http://113.56.95.223:8889/udp/228.0.0.58:6108, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 卡酷动画, URL: http://171.105.201.164:4022/udp/239.81.0.62:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 卡酷动画, URL: http://ly123.fun:10000/udp/235.254.198.49:1472, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 卡酷动画, URL: http://14.135.72.70:8888/udp/239.121.4.53:8292, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 卡酷动画, URL: http://223.198.242.131:4000/udp/239.253.64.230:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 卡酷动画, URL: http://219.145.19.53:4000/udp/239.112.205.138:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://nas.hssvm.com:8888/udp/225.1.1.134:5002, IPv_Type: ipv4, Date: None, Delay: 494 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 动漫秀场, URL: http://120.55.49.231:3095/rtp/233.50.201.184:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://61.133.118.228:5001/douyu/9548279, IPv_Type: ipv4, Date: None, Delay: 1585 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 动漫秀场, URL: http://110.72.85.234:808/hls/59/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://111.22.153.159:35455/itv/5000000011000031113.m3u8?cdn=bestzb, IPv_Type: ipv4, Date: None, Delay: 5291 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 动漫秀场, URL: http://180.158.203.158:4022/udp/239.45.3.134:5140, IPv_Type: ipv4, Date: None, Delay: 1566 ms, Speed: 0.79 M/s, Resolution: None
Name: 动漫秀场, URL: http://219.141.46.35:8188/rtp/238.255.2.196:5999, IPv_Type: ipv4, Date: None, Delay: 512 ms, Speed: 0.67 M/s, Resolution: None
Name: 动漫秀场, URL: http://219.141.46.174:8188/rtp/238.255.2.196:5999, IPv_Type: ipv4, Date: None, Delay: 513 ms, Speed: 0.66 M/s, Resolution: None
Name: 动漫秀场, URL: http://218.86.185.40:4022/rtp/238.255.2.196:5999, IPv_Type: ipv4, Date: None, Delay: 520 ms, Speed: 0.46 M/s, Resolution: None
Name: 动漫秀场, URL: http://139.170.104.157:8000/udp/239.120.1.219:9328, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://60.17.68.158:40001/udp/232.0.0.128:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://218.68.54.146:8848/udp/225.1.1.134:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://123.155.52.58:8881/udp/233.50.201.184:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://1.58.243.57:4000/udp/229.58.190.97:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://171.105.201.164:4022/udp/239.81.0.68:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://60.164.128.167:8029/udp/239.255.29.16:8231, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://itms.xznet.org:41097/udp/239.254.201.165:6358, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://36.49.50.29:8800/udp/239.37.0.242:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://222.80.12.231:4022/udp/238.125.5.33:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://123.179.176.35:10000/udp/239.29.0.203:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://14.135.72.70:8888/udp/239.121.4.74:8418, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://218.86.153.10:9007/udp/238.255.2.196:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://e1.woc.iiiya.cn:8888/udp/239.61.2.148:8876, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://116.226.38.242:4022/udp/239.45.3.134:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://58.219.172.201:10001/udp/239.49.1.171:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://223.145.224.136:8000/udp/239.76.254.70:9000, IPv_Type: ipv4, Date: None, Delay: 524 ms, Speed: 0.14 M/s, Resolution: None
Name: 动漫秀场, URL: http://223.145.224.117:8000/udp/239.76.254.70:9000, IPv_Type: ipv4, Date: None, Delay: 519 ms, Speed: 0.14 M/s, Resolution: 0x0
Name: 动漫秀场, URL: http://www.cdnstv.com:6398/hls/1180/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5965 ms, Speed: 0.06 M/s, Resolution: None
Name: 新动漫, URL: http://nas.hssvm.com:8888/udp/225.1.1.216:5002, IPv_Type: ipv4, Date: None, Delay: 494 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 新动漫, URL: http://115.60.252.247:9999/udp/225.1.4.212:1265, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: http://60.17.68.158:40001/udp/232.0.0.65:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: http://218.68.54.146:8848/udp/225.1.1.216:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: http://121.29.84.237:5000/udp/239.253.93.217:6395, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: http://118.79.112.231:6000/udp/226.0.2.73:8496, IPv_Type: ipv4, Date: None, Delay: 493 ms, Speed: 0.20 M/s, Resolution: 0x0
Name: 新动漫, URL: http://113.56.95.223:8889/udp/228.0.0.240:6108, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: http://171.105.201.164:4022/udp/239.81.0.235:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: http://itms.xznet.org:41097/udp/239.254.201.158:7170, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: http://enlen.vip:4022/udp/239.200.201.32:4120, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: http://e1.woc.iiiya.cn:8888/udp/239.61.3.18:9628, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: http://223.145.224.117:8000/udp/239.76.245.244:1234, IPv_Type: ipv4, Date: None, Delay: 519 ms, Speed: 0.14 M/s, Resolution: 0x0
Name: 新动漫, URL: http://223.145.224.136:8000/udp/239.76.245.244:1234, IPv_Type: ipv4, Date: None, Delay: 524 ms, Speed: 0.14 M/s, Resolution: None
Name: 新动漫, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000500, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: 青春动漫, URL: http://58.219.172.201:10001/udp/239.49.1.212:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱动漫, URL: http://111.119.250.248:50001/TVOD/6000000006000280630/wasusyt/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宝宝动画, URL: http://58.219.172.201:10001/udp/239.49.1.213:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CN卡通, URL: https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 12 ms, Speed: 26.06 M/s, Resolution: 1920x1080
Name: 优漫卡通, URL: http://139.129.231.228:50060/rtp/239.21.1.50:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://tv.dahailisea.cn:4022/udp/239.93.0.251:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://113.64.146.32:2024/hls/54/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://113.64.146.6:2024/hls/54/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://113.64.146.94:2024/hls/54/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://117.39.39.211:4022/rtp/239.112.205.185:5140, IPv_Type: ipv4, Date: None, Delay: 564 ms, Speed: 0.70 M/s, Resolution: None
Name: 优漫卡通, URL: http://219.141.46.35:8188/rtp/238.255.2.57:5999, IPv_Type: ipv4, Date: None, Delay: 512 ms, Speed: 0.67 M/s, Resolution: None
Name: 优漫卡通, URL: http://219.141.46.174:8188/rtp/238.255.2.57:5999, IPv_Type: ipv4, Date: None, Delay: 513 ms, Speed: 0.66 M/s, Resolution: None
Name: 优漫卡通, URL: http://218.86.185.40:4022/rtp/238.255.2.57:5999, IPv_Type: ipv4, Date: None, Delay: 520 ms, Speed: 0.46 M/s, Resolution: None
Name: 优漫卡通, URL: http://60.17.68.158:40001/udp/232.0.0.159:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://121.29.84.237:5000/udp/239.253.93.204:6382, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://1.58.243.57:4000/udp/229.58.190.165:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://itms.xznet.org:41097/udp/239.254.201.203:7178, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://110.177.148.13:58888/udp/239.1.1.72:8072, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://182.32.160.8:9997/udp/239.21.1.50:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://123.179.176.35:10000/udp/239.29.0.127:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://218.86.153.10:9007/udp/238.255.2.57:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://219.145.19.53:4000/udp/239.112.205.185:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225656/2.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225656/.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
