Name: CCTV-1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8, IPv_Type: ipv4, Date: None, Delay: 1677 ms, Speed: 4.15 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://180.165.0.200:4022/udp/239.45.3.230:5140, IPv_Type: ipv4, Date: None, Delay: 1114 ms, Speed: 0.11 M/s, Resolution: None
Name: 广东卫视, URL: http://27.155.54.168:4002/rtp/239.61.2.33:8192, IPv_Type: ipv4, Date: None, Delay: 491 ms, Speed: 0.77 M/s, Resolution: None
Name: 广东卫视, URL: http://114.100.195.252:4022/rtp/238.1.78.161:7160, IPv_Type: ipv4, Date: None, Delay: 493 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://114.100.17.56:4022/rtp/238.1.78.161:7160, IPv_Type: ipv4, Date: None, Delay: 504 ms, Speed: 0.56 M/s, Resolution: None
Name: 广东卫视, URL: http://1.193.37.9:8800/rtp/239.16.20.98:10980, IPv_Type: ipv4, Date: None, Delay: 503 ms, Speed: 0.82 M/s, Resolution: None
Name: 广东卫视, URL: http://1.195.222.239:8822/rtp/239.16.20.98:10980, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://121.29.169.156:7777/rtp/239.253.92.206:8108, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://121.29.169.17:7777/rtp/239.253.92.206:8108, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://121.29.215.56:7777/rtp/239.253.92.206:8108, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://123.170.144.157:58888/udp/239.21.1.92:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://144.255.44.188:4022/udp/239.21.1.92:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://1.85.225.43:8686/rtp/239.112.205.66:5140, IPv_Type: ipv4, Date: None, Delay: 499 ms, Speed: 0.78 M/s, Resolution: None
Name: 广东卫视, URL: http://117.39.32.18:4022/rtp/239.112.205.66:5140, IPv_Type: ipv4, Date: None, Delay: 498 ms, Speed: 0.70 M/s, Resolution: None
Name: 广东卫视, URL: http://171.105.183.206:4022/udp/239.81.0.104:4056, IPv_Type: ipv4, Date: None, Delay: 1242 ms, Speed: 0.62 M/s, Resolution: None
Name: 广东卫视, URL: http://219.141.46.35:8188/rtp/238.255.2.59:5999, IPv_Type: ipv4, Date: None, Delay: 485 ms, Speed: 0.67 M/s, Resolution: None
Name: 广东卫视, URL: http://219.141.46.174:8188/rtp/238.255.2.59:5999, IPv_Type: ipv4, Date: None, Delay: 488 ms, Speed: 0.67 M/s, Resolution: None
Name: 广东卫视, URL: http://218.86.186.102:4022/rtp/238.255.2.59:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://106.87.48.5:8888/rtp/235.254.196.204:1088, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://124.224.85.177:2000/rtp/239.121.4.118:8690, IPv_Type: ipv4, Date: None, Delay: 520 ms, Speed: 0.56 M/s, Resolution: None
Name: 广东卫视, URL: http://223.145.224.136:8000/udp/239.76.252.189:9000, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: 广东卫视, URL: http://223.145.224.136:8000/udp/239.76.245.189:1234, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: 广东卫视, URL: http://223.145.224.117:8000/udp/239.76.252.92:9000, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: 广东卫视, URL: http://223.145.224.117:8000/udp/239.76.245.189:1234, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: 广西卫视, URL: http://live.cztv.cc:85/live/ggpd.m3u8, IPv_Type: ipv4, Date: None, Delay: 408 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv4, Date: None, Delay: 512 ms, Speed: 3.47 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.81:5002, IPv_Type: ipv4, Date: None, Delay: 475 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://171.15.18.199:8180/TV00000000000000000032@HHZT, IPv_Type: ipv4, Date: None, Delay: 531 ms, Speed: 0.05 M/s, Resolution: None
Name: 广西卫视, URL: http://113.75.185.7:2086/udp/239.253.43.36:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://113.65.5.38:85/udp/239.253.43.36:5146, IPv_Type: ipv4, Date: None, Delay: 446 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://113.83.248.119:4200/udp/239.253.43.36:5146, IPv_Type: ipv4, Date: None, Delay: 449 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://222.209.186.134:8088/udp/239.93.42.46:5140, IPv_Type: ipv4, Date: None, Delay: 650 ms, Speed: 0.31 M/s, Resolution: None
Name: 广西卫视, URL: http://171.213.145.77:1880/udp/239.93.42.46:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://27.46.65.10:17088/udp/239.0.1.181:6041, IPv_Type: ipv4, Date: None, Delay: 747 ms, Speed: 0.64 M/s, Resolution: None
Name: 广西卫视, URL: http://119.98.36.30:4022/rtp/239.69.1.191:10788, IPv_Type: ipv4, Date: None, Delay: 1234 ms, Speed: 0.68 M/s, Resolution: None
Name: 广西卫视, URL: http://180.165.17.75:4022/udp/239.45.0.5:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://180.165.13.6:4022/udp/239.45.0.5:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://180.165.0.200:4022/udp/239.45.0.5:5140, IPv_Type: ipv4, Date: None, Delay: 1114 ms, Speed: 0.11 M/s, Resolution: None
Name: 广西卫视, URL: http://27.155.54.168:4002/rtp/239.61.2.48:8282, IPv_Type: ipv4, Date: None, Delay: 491 ms, Speed: 0.77 M/s, Resolution: None
Name: 广西卫视, URL: http://1.193.37.9:8800/rtp/239.16.20.84:10840, IPv_Type: ipv4, Date: None, Delay: 503 ms, Speed: 0.82 M/s, Resolution: None
Name: 广西卫视, URL: http://1.195.222.239:8822/rtp/239.16.20.84:10840, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://121.29.169.156:7777/rtp/239.253.92.76:8043, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://121.29.169.17:7777/rtp/239.253.92.76:8043, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://121.29.215.56:7777/rtp/239.253.92.76:8043, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://1.85.225.43:8686/rtp/239.112.205.51:5140, IPv_Type: ipv4, Date: None, Delay: 499 ms, Speed: 0.78 M/s, Resolution: None
Name: 广西卫视, URL: http://117.39.32.18:4022/rtp/239.112.205.51:5140, IPv_Type: ipv4, Date: None, Delay: 498 ms, Speed: 0.70 M/s, Resolution: None
Name: 广西卫视, URL: http://171.105.183.206:4022/udp/239.81.0.107:4056, IPv_Type: ipv4, Date: None, Delay: 1242 ms, Speed: 0.62 M/s, Resolution: None
Name: 广西卫视, URL: http://219.141.46.35:8188/rtp/238.255.2.64:5999, IPv_Type: ipv4, Date: None, Delay: 485 ms, Speed: 0.67 M/s, Resolution: None
Name: 广西卫视, URL: http://219.141.46.174:8188/rtp/238.255.2.64:5999, IPv_Type: ipv4, Date: None, Delay: 488 ms, Speed: 0.67 M/s, Resolution: None
Name: 广西卫视, URL: http://218.86.186.102:4022/rtp/238.255.2.64:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8#http://39.135.133.160:80/wh7f454c46tw4256014869_-73654594/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226380/.m3u8#http://39.135.133.154/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8#http://39.134.67.110/PLTV/88888888/224/3221226091/1.m3u8#http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8#http://39.135.133.160/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8#http://39.134.65.141/PLTV/88888888/224/3221226024/1.m3u8#http://148.135.93.213/live.php?id=广西卫视#http://148.135.93.213:81/live.php?id=广西卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://223.145.224.136:8000/udp/239.76.254.54:9000, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: 广西卫视, URL: http://223.145.224.117:8000/udp/239.76.252.94:9000, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: 广西卫视, URL: http://223.145.224.136:8000/udp/239.76.252.94:9000, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: 广西卫视, URL: http://223.145.224.117:8000/udp/239.76.254.54:9000, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: 厦门卫视, URL: http://27.155.54.168:4002/rtp/239.61.2.11:8060, IPv_Type: ipv4, Date: None, Delay: 491 ms, Speed: 0.77 M/s, Resolution: None
Name: 厦门卫视, URL: http://1.85.225.43:8686/rtp/239.112.205.60:5140, IPv_Type: ipv4, Date: None, Delay: 499 ms, Speed: 0.78 M/s, Resolution: None
Name: 厦门卫视, URL: http://117.39.32.18:4022/rtp/239.112.205.60:5140, IPv_Type: ipv4, Date: None, Delay: 498 ms, Speed: 0.70 M/s, Resolution: None
Name: 厦门卫视, URL: http://219.141.46.35:8188/rtp/238.255.2.205:5999, IPv_Type: ipv4, Date: None, Delay: 485 ms, Speed: 0.67 M/s, Resolution: None
Name: 厦门卫视, URL: http://219.141.46.174:8188/rtp/238.255.2.205:5999, IPv_Type: ipv4, Date: None, Delay: 488 ms, Speed: 0.67 M/s, Resolution: None
Name: 厦门卫视, URL: http://218.86.186.102:4022/rtp/238.255.2.205:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://223.145.224.117:8000/udp/239.76.245.231:1234, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: 厦门卫视, URL: http://223.145.224.136:8000/udp/239.76.245.231:1234, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: 甘肃卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.30:5002, IPv_Type: ipv4, Date: None, Delay: 475 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://113.75.185.7:2086/udp/239.77.0.189:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://113.65.5.38:85/udp/239.77.0.189:5146, IPv_Type: ipv4, Date: None, Delay: 446 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://113.83.248.119:4200/udp/239.77.0.189:5146, IPv_Type: ipv4, Date: None, Delay: 449 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://222.209.186.134:8088/udp/239.93.0.81:5140, IPv_Type: ipv4, Date: None, Delay: 650 ms, Speed: 0.31 M/s, Resolution: None
Name: 甘肃卫视, URL: http://171.213.145.77:1880/udp/239.93.0.81:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://27.155.54.168:4002/rtp/239.61.2.225:9338, IPv_Type: ipv4, Date: None, Delay: 491 ms, Speed: 0.77 M/s, Resolution: None
Name: 甘肃卫视, URL: http://114.100.195.252:4022/rtp/238.1.79.36:4400, IPv_Type: ipv4, Date: None, Delay: 493 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://114.100.17.56:4022/rtp/238.1.79.36:4400, IPv_Type: ipv4, Date: None, Delay: 504 ms, Speed: 0.56 M/s, Resolution: None
Name: 甘肃卫视, URL: http://1.193.37.9:8800/rtp/239.16.20.102:11020, IPv_Type: ipv4, Date: None, Delay: 503 ms, Speed: 0.82 M/s, Resolution: None
Name: 甘肃卫视, URL: http://1.195.222.239:8822/rtp/239.16.20.102:11020, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://123.170.144.157:58888/udp/239.21.2.22:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://144.255.44.188:4022/udp/239.21.2.22:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://1.85.225.43:8686/rtp/239.112.205.48:5140, IPv_Type: ipv4, Date: None, Delay: 499 ms, Speed: 0.78 M/s, Resolution: None
Name: 甘肃卫视, URL: http://117.39.32.18:4022/rtp/239.112.205.48:5140, IPv_Type: ipv4, Date: None, Delay: 498 ms, Speed: 0.70 M/s, Resolution: None
Name: 甘肃卫视, URL: http://171.105.183.206:4022/udp/239.81.0.207:4056, IPv_Type: ipv4, Date: None, Delay: 1242 ms, Speed: 0.62 M/s, Resolution: None
Name: 甘肃卫视, URL: http://219.141.46.35:8188/rtp/238.255.2.73:5999, IPv_Type: ipv4, Date: None, Delay: 485 ms, Speed: 0.67 M/s, Resolution: None
Name: 甘肃卫视, URL: http://219.141.46.174:8188/rtp/238.255.2.73:5999, IPv_Type: ipv4, Date: None, Delay: 488 ms, Speed: 0.67 M/s, Resolution: None
Name: 甘肃卫视, URL: http://218.86.186.102:4022/rtp/238.255.2.73:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8#http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/1.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225633/.m3u8#http://39.134.65.67/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8#http://39.135.133.172:80/wh7f454c46tw79483498_461897096/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8#http://148.135.93.213:81/live.php?id=甘肃卫视#http://148.135.93.213/live.php?id=甘肃卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://223.145.224.136:8000/udp/239.76.246.94:1234, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: 甘肃卫视, URL: http://223.145.224.136:8000/udp/239.76.253.94:9000, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: 甘肃卫视, URL: http://223.145.224.117:8000/udp/239.76.253.94:9000, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: 甘肃卫视, URL: http://223.145.224.136:8000/udp/239.76.245.110:1234, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: 甘肃卫视, URL: http://223.145.224.117:8000/udp/239.76.245.110:1234, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: 贵州卫视, URL: http://113.75.185.7:2086/udp/239.77.1.221:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://113.65.5.38:85/udp/239.77.1.221:5146, IPv_Type: ipv4, Date: None, Delay: 446 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://113.83.248.119:4200/udp/239.77.1.221:5146, IPv_Type: ipv4, Date: None, Delay: 449 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://114.249.29.172:8012/rtp/239.3.1.149:8076, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://222.209.186.134:8088/udp/239.93.0.131:5140, IPv_Type: ipv4, Date: None, Delay: 650 ms, Speed: 0.31 M/s, Resolution: None
Name: 贵州卫视, URL: http://171.213.145.77:1880/udp/239.93.0.131:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://119.98.36.30:4022/rtp/239.69.1.150:10536, IPv_Type: ipv4, Date: None, Delay: 1234 ms, Speed: 0.68 M/s, Resolution: None
Name: 贵州卫视, URL: http://115.203.246.67:58888/udp/233.50.201.142:5140, IPv_Type: ipv4, Date: None, Delay: 502 ms, Speed: 0.71 M/s, Resolution: None
Name: 贵州卫视, URL: http://180.165.17.75:4022/udp/239.45.1.80:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://180.165.13.6:4022/udp/239.45.1.80:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://180.165.0.200:4022/udp/239.45.1.80:5140, IPv_Type: ipv4, Date: None, Delay: 1114 ms, Speed: 0.11 M/s, Resolution: None
Name: 贵州卫视, URL: http://27.155.54.168:4002/rtp/239.61.2.159:8942, IPv_Type: ipv4, Date: None, Delay: 491 ms, Speed: 0.77 M/s, Resolution: None
Name: 贵州卫视, URL: http://114.100.195.252:4022/rtp/238.1.78.244:7824, IPv_Type: ipv4, Date: None, Delay: 493 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://114.100.17.56:4022/rtp/238.1.78.244:7824, IPv_Type: ipv4, Date: None, Delay: 504 ms, Speed: 0.56 M/s, Resolution: None
Name: 贵州卫视, URL: http://1.193.37.9:8800/rtp/239.16.20.81:10810, IPv_Type: ipv4, Date: None, Delay: 503 ms, Speed: 0.82 M/s, Resolution: None
Name: 贵州卫视, URL: http://1.195.222.239:8822/rtp/239.16.20.81:10810, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://121.29.169.156:7777/rtp/239.253.92.105:6055, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://121.29.169.17:7777/rtp/239.253.92.105:6055, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://121.29.215.56:7777/rtp/239.253.92.105:6055, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://123.170.144.157:58888/udp/239.21.1.166:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://144.255.44.188:4022/udp/239.21.1.166:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://1.85.225.43:8686/rtp/239.112.205.178:5140, IPv_Type: ipv4, Date: None, Delay: 499 ms, Speed: 0.78 M/s, Resolution: None
Name: 贵州卫视, URL: http://117.39.32.18:4022/rtp/239.112.205.178:5140, IPv_Type: ipv4, Date: None, Delay: 498 ms, Speed: 0.70 M/s, Resolution: None
Name: 贵州卫视, URL: http://171.105.183.206:4022/udp/239.81.0.95:4056, IPv_Type: ipv4, Date: None, Delay: 1242 ms, Speed: 0.62 M/s, Resolution: None
Name: 贵州卫视, URL: http://219.141.46.35:8188/rtp/238.255.2.1:5999, IPv_Type: ipv4, Date: None, Delay: 485 ms, Speed: 0.67 M/s, Resolution: None
Name: 贵州卫视, URL: http://219.141.46.174:8188/rtp/238.255.2.1:5999, IPv_Type: ipv4, Date: None, Delay: 488 ms, Speed: 0.67 M/s, Resolution: None
Name: 贵州卫视, URL: http://218.86.186.102:4022/rtp/238.255.2.1:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://106.87.48.5:8888/rtp/235.254.198.185:7980, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://124.224.85.177:2000/rtp/239.121.4.65:8364, IPv_Type: ipv4, Date: None, Delay: 520 ms, Speed: 0.56 M/s, Resolution: None
Name: 贵州卫视, URL: http://223.145.224.136:8000/udp/239.76.252.198:9000, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: 贵州卫视, URL: http://223.145.224.117:8000/udp/239.76.252.198:9000, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: 贵州卫视, URL: http://223.145.224.136:8000/udp/239.76.252.101:9000, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: 贵州卫视, URL: http://223.145.224.136:8000/udp/239.76.245.198:1234, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.19 M/s, Resolution: None
Name: 贵州卫视, URL: http://223.145.224.117:8000/udp/239.76.245.198:1234, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: 贵州卫视, URL: http://223.145.224.117:8000/udp/239.76.252.101:9000, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.12 M/s, Resolution: None
Name: 河北卫视, URL: http://39.135.133.156/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225623/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1247&online=1717736959&vqe=3, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.27:5002, IPv_Type: ipv4, Date: None, Delay: 475 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://171.15.18.199:8180/TV00000000000000000035@HHZT, IPv_Type: ipv4, Date: None, Delay: 531 ms, Speed: 0.05 M/s, Resolution: None
Name: 河北卫视, URL: http://113.75.185.7:2086/udp/239.77.1.214:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://113.65.5.38:85/udp/239.77.1.214:5146, IPv_Type: ipv4, Date: None, Delay: 446 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://113.83.248.119:4200/udp/239.77.1.214:5146, IPv_Type: ipv4, Date: None, Delay: 449 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://114.249.29.172:8012/rtp/239.3.1.148:8072, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://222.209.186.134:8088/udp/239.93.0.132:5140, IPv_Type: ipv4, Date: None, Delay: 650 ms, Speed: 0.31 M/s, Resolution: None
Name: 河北卫视, URL: http://171.213.145.77:1880/udp/239.93.0.132:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
