Name: CCTV-1, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.99:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://223.145.224.208:8000/udp/239.76.253.202:9000, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://223.145.224.183:8000/udp/239.76.246.202:1234, IPv_Type: ipv4, Date: None, Delay: 345 ms, Speed: 0.55 M/s, Resolution: 0x0
Name: 河南卫视, URL: http://223.145.224.208:8000/udp/239.76.246.202:1234, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://223.145.224.183:8000/udp/239.76.252.99:9000, IPv_Type: ipv4, Date: None, Delay: 345 ms, Speed: 0.55 M/s, Resolution: 0x0
Name: 河南卫视, URL: http://223.145.224.208:8000/udp/239.76.252.99:9000, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://wouu.net:9977/udp/239.93.0.248:5140, IPv_Type: ipv4, Date: None, Delay: 368 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000004972569.m3u8, IPv_Type: ipv4, Date: None, Delay: 5705 ms, Speed: 2.83 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://171.15.18.199:8180/TV00000000000000000036@HHZT, IPv_Type: ipv4, Date: None, Delay: 361 ms, Speed: 0.11 M/s, Resolution: None
Name: 吉林卫视, URL: http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8#http://39.134.67.134/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226397/.m3u8#http://dsj.motem.top:8880/bptv/10000100000000050000000004972569.m3u8#http://fn.tmde.top:35455/bptv/10000100000000050000000004972569.m3u8#http://39.135.133.179:80/wh7f454c46tw3546683493_-1673996808/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8#http://39.135.133.161/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8#http://nas.suntao.online:35455/bptv/10000100000000050000000004972569.m3u8#http://39.134.65.151/PLTV/88888888/224/3221225981/1.m3u8#http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8#http://39.134.65.173/PLTV/88888888/224/3221226013/1.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226386/.m3u8#http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8#http://148.135.93.213:81/live.php?id=吉林卫视#http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010075#http://148.135.93.213/live.php?id=吉林卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://223.145.224.208:8000/udp/239.76.253.201:9000, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://223.145.224.208:8000/udp/239.76.246.201:1234, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://223.145.224.183:8000/udp/239.76.246.201:1234, IPv_Type: ipv4, Date: None, Delay: 345 ms, Speed: 0.55 M/s, Resolution: 0x0
Name: 吉林卫视, URL: http://223.145.224.183:8000/udp/239.76.253.201:9000, IPv_Type: ipv4, Date: None, Delay: 345 ms, Speed: 0.55 M/s, Resolution: 0x0
Name: 江苏卫视, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.144:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://wouu.net:9977/udp/239.93.0.89:5140, IPv_Type: ipv4, Date: None, Delay: 368 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://113.109.250.108:9999/udp/239.77.1.18:5146, IPv_Type: ipv4, Date: None, Delay: 318 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.126:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000003873461.m3u8, IPv_Type: ipv4, Date: None, Delay: 5705 ms, Speed: 2.83 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://39.135.133.158:80/wh7f454c46tw3852157421_-1936825694/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8#http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226310/.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225613/.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8#http://39.134.65.177/PLTV/88888888/224/3221225938/1.m3u8#http://39.135.133.167/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8#http://39.135.133.181/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8#http://dsj.motem.top:8880/bptv/10000100000000050000000003873461.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226495/.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8#http://fn.tmde.top:35455/bptv/10000100000000050000000003873461.m3u8#http://148.135.93.213:81/live.php?id=江苏卫视#http://148.135.93.213/live.php?id=江苏卫视#http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010059, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://223.145.224.208:8000/udp/239.76.246.181:1234, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://223.145.224.183:8000/udp/239.76.253.181:9000, IPv_Type: ipv4, Date: None, Delay: 345 ms, Speed: 0.55 M/s, Resolution: 0x0
Name: 江苏卫视, URL: http://223.145.224.183:8000/udp/239.76.246.181:1234, IPv_Type: ipv4, Date: None, Delay: 345 ms, Speed: 0.55 M/s, Resolution: 0x0
Name: 江苏卫视, URL: http://223.145.224.208:8000/udp/239.76.253.181:9000, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://223.145.224.183:8000/udp/239.76.252.81:9000, IPv_Type: ipv4, Date: None, Delay: 345 ms, Speed: 0.55 M/s, Resolution: 0x0
Name: 江西卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.29:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://wouu.net:9977/udp/239.93.0.134:5140, IPv_Type: ipv4, Date: None, Delay: 368 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000004796511.m3u8, IPv_Type: ipv4, Date: None, Delay: 5705 ms, Speed: 2.83 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://171.15.18.199:8180/TV00000000000000000037@HHZT, IPv_Type: ipv4, Date: None, Delay: 361 ms, Speed: 0.11 M/s, Resolution: None
Name: 江西卫视, URL: http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8#http://39.135.133.175/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226344/.m3u8#http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8#http://dsj.motem.top:8880/bptv/10000100000000050000000004796511.m3u8#http://39.134.65.243/PLTV/88888888/224/3221225935/1.m3u8#http://fn.tmde.top:35455/bptv/10000100000000050000000004796511.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226504/.m3u8#http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226344/index.m3u8#http://39.135.133.166:80/wh7f454c46tw3906931588_1737154373/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8#http://148.135.93.213/live.php?id=江西卫视#http://148.135.93.213:81/live.php?id=江西卫视#http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010060, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://223.145.224.208:8000/udp/239.76.245.225:1234, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://223.145.224.183:8000/udp/239.76.245.225:1234, IPv_Type: ipv4, Date: None, Delay: 345 ms, Speed: 0.55 M/s, Resolution: 0x0
Name: 江西卫视, URL: http://223.145.224.183:8000/udp/239.76.252.87:9000, IPv_Type: ipv4, Date: None, Delay: 345 ms, Speed: 0.55 M/s, Resolution: 0x0
Name: 江西卫视, URL: http://223.145.224.208:8000/udp/239.76.252.87:9000, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://ycsj.aguihome.com:4022/udp/233.50.201.141:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.154:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.68:1548, IPv_Type: ipv4, Date: None, Delay: 355 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000003873468.m3u8, IPv_Type: ipv4, Date: None, Delay: 5705 ms, Speed: 2.83 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://39.135.133.167/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8#http://39.135.133.156:80/wh7f454c46tw184692818_-453693247/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8#http://118.212.71.109:11111/bptv/10000100000000050000000003873468.m3u8#http://39.134.65.4/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225619/.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226254/.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225944/1.m3u8#http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8#http://39.134.65.181/PLTV/88888888/224/3221226089/1.m3u8#http://39.134.67.134/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226546/.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8#http://nas.suntao.online:35455/bptv/10000100000000050000000003873468.m3u8#http://fn.tmde.top:35455/bptv/10000100000000050000000003873468.m3u8#http://148.135.93.213/live.php?id=辽宁卫视#http://148.135.93.213:81/live.php?id=辽宁卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://223.145.224.208:8000/udp/239.76.245.197:1234, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://223.145.224.208:8000/udp/239.76.252.197:9000, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://223.145.224.183:8000/udp/239.76.252.197:9000, IPv_Type: ipv4, Date: None, Delay: 345 ms, Speed: 0.55 M/s, Resolution: 0x0
Name: 辽宁卫视, URL: http://223.145.224.183:8000/udp/239.76.245.197:1234, IPv_Type: ipv4, Date: None, Delay: 345 ms, Speed: 0.55 M/s, Resolution: 0x0
Name: 内蒙古卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1499 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://39.135.133.156:80/wh7f454c46tw4088843405_-845342279/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225634/.m3u8#http://39.135.133.156:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8#http://39.134.65.78/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8#http://dsj.motem.top:8880/bptv/10000100000000050000000003887427.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226389/.m3u8#http://39.134.67.108/PLTV/88888888/224/3221226017/1.m3u8#http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/1.m3u8#http://goo.bkpcp.top/mg/nmws#http://148.135.93.213:81/live.php?id=内蒙古卫视#http://148.135.93.213/live.php?id=内蒙古卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://223.145.224.208:8000/udp/239.76.245.106:1234, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://223.145.224.183:8000/udp/239.76.245.106:1234, IPv_Type: ipv4, Date: None, Delay: 345 ms, Speed: 0.55 M/s, Resolution: 0x0
Name: 宁夏卫视, URL: http://39.135.133.157:80/wh7f454c46tw4147911576_-61336847/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226454/.m3u8#http://dsj.motem.top:8880/bptv/10000100000000050000000003887433.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225632/.m3u8#http://39.134.67.108/PLTV/88888888/224/3221226028/1.m3u8#http://goo.bkpcp.top/mg/nxws#http://39.134.65.7/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8#http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8#http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010110, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://223.145.224.208:8000/udp/239.76.245.107:1234, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://223.145.224.183:8000/udp/239.76.245.107:1234, IPv_Type: ipv4, Date: None, Delay: 345 ms, Speed: 0.55 M/s, Resolution: 0x0
Name: 青海卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.54:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://118.212.71.109:11111/bptv/10000100000000050000000003887430.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225948/1.m3u8#http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/1.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225628/.m3u8#http://39.135.133.156:80/wh7f454c46tw293288267_-1566141978/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226323/.m3u8#http://fn.tmde.top:35455/bptv/10000100000000050000000003887430.m3u8#http://39.134.65.76/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8#http://148.135.93.213/live.php?id=青海卫视#http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010111, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://223.145.224.208:8000/udp/239.76.254.132:9000, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://223.145.224.183:8000/udp/239.76.254.132:9000, IPv_Type: ipv4, Date: None, Delay: 345 ms, Speed: 0.55 M/s, Resolution: 0x0
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=44c40e9c1746558657, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://wouu.net:9977/udp/239.93.0.168:5140, IPv_Type: ipv4, Date: None, Delay: 368 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000003873467.m3u8, IPv_Type: ipv4, Date: None, Delay: 5705 ms, Speed: 2.83 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://171.15.18.199:8180/TV00000000000000000024@HHZT, IPv_Type: ipv4, Date: None, Delay: 361 ms, Speed: 0.11 M/s, Resolution: None
Name: 山东卫视, URL: http://223.145.224.208:8000/udp/239.76.253.195:9000, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://223.145.224.208:8000/udp/239.76.246.195:1234, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://223.145.224.183:8000/udp/239.76.246.195:1234, IPv_Type: ipv4, Date: None, Delay: 345 ms, Speed: 0.55 M/s, Resolution: 0x0
Name: 山东卫视, URL: http://223.145.224.208:8000/udp/239.76.252.95:9000, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://223.145.224.183:8000/udp/239.76.253.195:9000, IPv_Type: ipv4, Date: None, Delay: 345 ms, Speed: 0.55 M/s, Resolution: 0x0
Name: 山东卫视, URL: http://223.145.224.183:8000/udp/239.76.252.95:9000, IPv_Type: ipv4, Date: None, Delay: 345 ms, Speed: 0.55 M/s, Resolution: 0x0
Name: 山西卫视, URL: http://171.15.18.199:8180/TV00000000000000000038@HHZT, IPv_Type: ipv4, Date: None, Delay: 361 ms, Speed: 0.11 M/s, Resolution: None
Name: 山西卫视, URL: http://39.135.133.159:80/wh7f454c46tw4203650295_-39484576/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8#http://dsj.motem.top:8880/bptv/10000100000000050000000003887413.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225624/.m3u8#http://39.135.133.159:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226392/.m3u8#http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8#http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8#http://42.225.117.174:11199/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.134.65.8/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8#http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010114#http://148.135.93.213:81/live.php?id=山西卫视#http://148.135.93.213/live.php?id=山西卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://223.145.224.183:8000/udp/239.76.245.105:1234, IPv_Type: ipv4, Date: None, Delay: 345 ms, Speed: 0.55 M/s, Resolution: 0x0
Name: 山西卫视, URL: http://223.145.224.208:8000/udp/239.76.245.105:1234, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://171.15.18.199:8180/TV00000000000000000039@HHZT, IPv_Type: ipv4, Date: None, Delay: 361 ms, Speed: 0.11 M/s, Resolution: None
Name: 陕西卫视, URL: http://39.134.65.2/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8#http://dsj.motem.top:8880/bptv/10000100000000050000000003887404.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226457/.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225989/1.m3u8#http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/1.m3u8#http://39.135.133.156:80/wh7f454c46tw239033902_328202299/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225625/.m3u8#http://39.135.133.156:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8#http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010113#http://gat.bkpcp.top/ymg.php?id=sxws#http://148.135.93.213/live.php?id=陕西卫视#http://148.135.93.213:81/live.php?id=陕西卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://223.145.224.183:8000/udp/239.76.254.76:9000, IPv_Type: ipv4, Date: None, Delay: 345 ms, Speed: 0.55 M/s, Resolution: 0x0
Name: 陕西卫视, URL: http://223.145.224.208:8000/udp/239.76.254.76:9000, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://223.145.224.208:8000/udp/239.76.252.104:9000, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://223.145.224.183:8000/udp/239.76.252.104:9000, IPv_Type: ipv4, Date: None, Delay: 345 ms, Speed: 0.55 M/s, Resolution: 0x0
Name: 四川卫视, URL: http://wouu.net:9977/udp/239.93.0.20:1235, IPv_Type: ipv4, Date: None, Delay: 368 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://wouu.net:9977/udp/239.93.0.169:5140, IPv_Type: ipv4, Date: None, Delay: 368 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://wouu.net:9977/udp/239.93.1.188:5140, IPv_Type: ipv4, Date: None, Delay: 368 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.123:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://171.15.18.199:8180/TV00000000000000000040@HHZT, IPv_Type: ipv4, Date: None, Delay: 361 ms, Speed: 0.11 M/s, Resolution: None
Name: 四川卫视, URL: http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8#http://39.135.133.150/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8#http://nas.suntao.online:35455/bptv/10000100000000050000000003887274.m3u8#http://39.134.65.243/PLTV/88888888/224/3221225970/1.m3u8#http://fn.tmde.top:35455/bptv/10000100000000050000000003887274.m3u8#http://39.134.67.6/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226338/.m3u8#http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8#http://dsj.motem.top:8880/bptv/10000100000000050000000003887274.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226513/.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8#http://39.135.133.156:80/wh7f454c46tw3598946920_-525969198/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8#http://148.135.93.213:81/live.php?id=四川卫视#http://148.135.93.213/live.php?id=四川卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
