Name: CCTV-1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8, IPv_Type: ipv4, Date: None, Delay: 1559 ms, Speed: 4.08 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://222.80.12.231:4022/udp/238.125.5.64:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://ly123.fun:10000/udp/235.254.198.128:1788, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://117.41.138.38:9999/udp/239.252.220.154:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://115.171.216.91:4000/udp/225.1.8.150:8292, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://182.32.160.8:9997/udp/239.21.1.168:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://123.179.176.35:10000/udp/239.29.0.124:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://61.130.232.58:8889/udp/233.50.201.50:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://218.86.153.10:9007/udp/238.255.2.77:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://223.198.242.131:4000/udp/239.253.64.39:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://e1.woc.iiiya.cn:8888/udp/239.61.2.57:8336, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://119.100.148.10:8888/udp/239.69.1.157:10578, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://219.145.19.53:4000/udp/239.112.205.200:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://116.226.38.242:4022/udp/239.45.1.44:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://58.219.172.201:10001/udp/239.49.1.236:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000447#, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000447, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://39.134.65.173/PLTV/88888888/224/3221225961/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, IPv_Type: ipv4, Date: None, Delay: 28 ms, Speed: 38.63 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://171.15.18.199:8180/TV00000000000000000016@HHZT, IPv_Type: ipv4, Date: None, Delay: 519 ms, Speed: 0.27 M/s, Resolution: None
Name: 河南卫视, URL: http://175.8.128.109:4000/udp/239.76.253.202:9000, IPv_Type: ipv4, Date: None, Delay: 604 ms, Speed: 0.84 M/s, Resolution: None
Name: 河南卫视, URL: http://175.8.128.109:4000/udp/239.76.246.202:1234, IPv_Type: ipv4, Date: None, Delay: 604 ms, Speed: 0.84 M/s, Resolution: None
Name: 河南卫视, URL: http://58.46.68.227:8188/udp/239.76.253.202:9000, IPv_Type: ipv4, Date: None, Delay: 426 ms, Speed: 0.78 M/s, Resolution: None
Name: 河南卫视, URL: http://58.46.68.227:8188/udp/239.76.246.202:1234, IPv_Type: ipv4, Date: None, Delay: 426 ms, Speed: 0.78 M/s, Resolution: None
Name: 河南卫视, URL: http://111.178.188.80:4022/rtp/239.69.1.168:10644, IPv_Type: ipv4, Date: None, Delay: 486 ms, Speed: 0.79 M/s, Resolution: None
Name: 河南卫视, URL: http://119.98.92.104:4022/rtp/239.69.1.168:10644, IPv_Type: ipv4, Date: None, Delay: 402 ms, Speed: 0.89 M/s, Resolution: None
Name: 河南卫视, URL: http://119.98.98.208:4022/rtp/239.69.1.168:10644, IPv_Type: ipv4, Date: None, Delay: 456 ms, Speed: 0.39 M/s, Resolution: None
Name: 河南卫视, URL: http://14.155.243.20:4022/udp/239.77.1.229:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://116.23.98.192:7188/udp/239.77.1.229:5146, IPv_Type: ipv4, Date: None, Delay: 387 ms, Speed: 0.31 M/s, Resolution: 0x0
Name: 河南卫视, URL: http://113.83.248.142:4200/udp/239.77.1.229:5146, IPv_Type: ipv4, Date: None, Delay: 1026 ms, Speed: 0.57 M/s, Resolution: None
Name: 河南卫视, URL: http://171.213.155.129:1880/udp/239.93.42.45:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://171.213.142.92:4200/udp/239.93.42.45:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://171.213.148.182:4000/udp/239.93.42.45:5140, IPv_Type: ipv4, Date: None, Delay: 457 ms, Speed: 0.31 M/s, Resolution: None
Name: 河南卫视, URL: http://115.203.133.201:8877/udp/233.50.201.144:5140, IPv_Type: ipv4, Date: None, Delay: 407 ms, Speed: 0.81 M/s, Resolution: None
Name: 河南卫视, URL: http://125.118.21.66:4022/udp/233.50.201.144:5140, IPv_Type: ipv4, Date: None, Delay: 798 ms, Speed: 0.83 M/s, Resolution: None
Name: 河南卫视, URL: http://115.227.64.95:4022/udp/233.50.201.144:5140, IPv_Type: ipv4, Date: None, Delay: 550 ms, Speed: 0.22 M/s, Resolution: None
Name: 河南卫视, URL: http://180.158.165.218:4022/udp/239.45.0.3:5140, IPv_Type: ipv4, Date: None, Delay: 1059 ms, Speed: 0.87 M/s, Resolution: None
Name: 河南卫视, URL: http://218.1.138.200:4022/udp/239.45.0.3:5140, IPv_Type: ipv4, Date: None, Delay: 1122 ms, Speed: 0.35 M/s, Resolution: None
Name: 河南卫视, URL: http://218.1.139.77:4022/udp/239.45.0.3:5140, IPv_Type: ipv4, Date: None, Delay: 995 ms, Speed: 0.40 M/s, Resolution: None
Name: 河南卫视, URL: http://117.28.167.36:8888/rtp/239.61.2.59:8348, IPv_Type: ipv4, Date: None, Delay: 1025 ms, Speed: 0.79 M/s, Resolution: None
Name: 河南卫视, URL: http://27.155.54.223:4002/rtp/239.61.2.59:8348, IPv_Type: ipv4, Date: None, Delay: 427 ms, Speed: 0.83 M/s, Resolution: None
Name: 河南卫视, URL: http://27.154.215.57:18888/rtp/239.61.2.59:8348, IPv_Type: ipv4, Date: None, Delay: 381 ms, Speed: 0.84 M/s, Resolution: None
Name: 河南卫视, URL: http://117.57.36.228:4022/rtp/238.1.79.65:4632, IPv_Type: ipv4, Date: None, Delay: 431 ms, Speed: 0.17 M/s, Resolution: None
Name: 河南卫视, URL: http://114.107.44.241:8188/rtp/238.1.79.65:4632, IPv_Type: ipv4, Date: None, Delay: 459 ms, Speed: 0.83 M/s, Resolution: None
Name: 河南卫视, URL: http://183.166.145.228:8688/rtp/238.1.79.65:4632, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://59.55.249.198:6565/udp/239.252.220.189:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://60.26.181.87:4022/udp/225.1.2.61:5002, IPv_Type: ipv4, Date: None, Delay: 971 ms, Speed: 0.91 M/s, Resolution: None
Name: 河南卫视, URL: http://42.237.137.72:4022/rtp/225.1.4.98:1127, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://42.237.137.72:4022/rtp/225.1.4.254:1300, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://115.58.216.93:4000/rtp/225.1.4.98:1127, IPv_Type: ipv4, Date: None, Delay: 391 ms, Speed: 0.90 M/s, Resolution: None
Name: 河南卫视, URL: http://115.58.216.93:4000/rtp/225.1.4.254:1300, IPv_Type: ipv4, Date: None, Delay: 391 ms, Speed: 0.90 M/s, Resolution: None
Name: 河南卫视, URL: http://106.116.242.226:9999/rtp/239.254.201.16:7174, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://27.189.126.35:4022/rtp/239.254.201.16:7174, IPv_Type: ipv4, Date: None, Delay: 1546 ms, Speed: 0.76 M/s, Resolution: None
Name: 河南卫视, URL: http://106.116.127.121:4022/rtp/239.254.201.16:7174, IPv_Type: ipv4, Date: None, Delay: 419 ms, Speed: 0.86 M/s, Resolution: None
Name: 河南卫视, URL: http://121.29.141.230:4022/rtp/239.253.92.137:6144, IPv_Type: ipv4, Date: None, Delay: 1144 ms, Speed: 0.79 M/s, Resolution: None
Name: 河南卫视, URL: http://121.29.169.206:8888/rtp/239.253.92.137:6144, IPv_Type: ipv4, Date: None, Delay: 450 ms, Speed: 0.82 M/s, Resolution: None
Name: 河南卫视, URL: http://121.29.169.94:8888/rtp/239.253.92.137:6144, IPv_Type: ipv4, Date: None, Delay: 457 ms, Speed: 0.82 M/s, Resolution: None
Name: 河南卫视, URL: http://144.255.44.10:7788/udp/239.21.2.37:5002, IPv_Type: ipv4, Date: None, Delay: 390 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://144.255.44.252:4022/udp/239.21.2.37:5002, IPv_Type: ipv4, Date: None, Delay: 457 ms, Speed: 0.68 M/s, Resolution: None
Name: 河南卫视, URL: http://125.76.196.193:8899/rtp/239.112.205.180:5140, IPv_Type: ipv4, Date: None, Delay: 431 ms, Speed: 0.87 M/s, Resolution: None
Name: 河南卫视, URL: http://125.76.196.74:8899/rtp/239.112.205.180:5140, IPv_Type: ipv4, Date: None, Delay: 438 ms, Speed: 0.89 M/s, Resolution: None
Name: 河南卫视, URL: http://125.76.196.109:8899/rtp/239.112.205.180:5140, IPv_Type: ipv4, Date: None, Delay: 434 ms, Speed: 0.89 M/s, Resolution: None
Name: 河南卫视, URL: http://218.86.185.77:8188/rtp/238.255.2.74:5999, IPv_Type: ipv4, Date: None, Delay: 414 ms, Speed: 0.71 M/s, Resolution: None
Name: 河南卫视, URL: http://219.141.45.238:8188/rtp/238.255.2.74:5999, IPv_Type: ipv4, Date: None, Delay: 425 ms, Speed: 0.71 M/s, Resolution: None
Name: 河南卫视, URL: http://219.141.45.161:8188/rtp/238.255.2.74:5999, IPv_Type: ipv4, Date: None, Delay: 1101 ms, Speed: 0.62 M/s, Resolution: None
Name: 河南卫视, URL: http://171.119.205.131:6000/rtp/226.0.2.52:8328, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://124.163.112.32:6000/rtp/226.0.2.52:8328, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://112.66.100.10:4022/rtp/239.253.64.38:5140, IPv_Type: ipv4, Date: None, Delay: 1036 ms, Speed: 0.84 M/s, Resolution: None
Name: 河南卫视, URL: http://112.66.68.255:8188/rtp/239.253.64.38:5140, IPv_Type: ipv4, Date: None, Delay: 406 ms, Speed: 0.89 M/s, Resolution: None
Name: 河南卫视, URL: http://113.9.31.17:4000/rtp/229.58.190.103:5000, IPv_Type: ipv4, Date: None, Delay: 1123 ms, Speed: 0.73 M/s, Resolution: None
Name: 河南卫视, URL: http://1.58.246.232:4000/rtp/229.58.190.103:5000, IPv_Type: ipv4, Date: None, Delay: 436 ms, Speed: 0.79 M/s, Resolution: 0x0
Name: 河南卫视, URL: http://113.7.73.181:4022/rtp/229.58.190.103:5000, IPv_Type: ipv4, Date: None, Delay: 442 ms, Speed: 0.79 M/s, Resolution: None
Name: 河南卫视, URL: http://124.92.82.224:40001/rtp/232.0.0.80:1234, IPv_Type: ipv4, Date: None, Delay: 463 ms, Speed: 0.85 M/s, Resolution: None
Name: 河南卫视, URL: http://221.200.225.11:5555/rtp/232.0.0.80:1234, IPv_Type: ipv4, Date: None, Delay: 398 ms, Speed: 0.90 M/s, Resolution: None
Name: 河南卫视, URL: http://113.225.145.254:8888/rtp/232.0.0.80:1234, IPv_Type: ipv4, Date: None, Delay: 506 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://115.58.216.93:4000/udp/225.1.4.51:1080, IPv_Type: ipv4, Date: None, Delay: 391 ms, Speed: 0.90 M/s, Resolution: None
Name: 河南卫视, URL: http://139.170.104.157:8000/udp/239.120.1.148:8946, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://221.198.188.66:8888/udp/225.1.2.61:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://118.79.112.231:6000/udp/226.0.2.195:9472, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://123.155.52.58:8881/udp/233.50.201.144:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://1.58.243.57:4000/udp/229.58.190.62:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://171.105.201.164:4022/udp/239.81.0.44:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://218.15.214.115:10000/udp/239.77.1.58:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://60.164.128.167:8029/udp/239.255.29.3:8231, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://itms.xznet.org:41097/udp/239.254.201.16:7174, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://36.49.50.29:8800/udp/239.37.0.056:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://enlen.vip:4022/udp/239.200.200.41:8232, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://222.80.12.231:4022/udp/238.125.3.171:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://ly123.fun:10000/udp/235.254.198.26:1380, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://117.41.138.38:9999/udp/239.252.220.189:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://115.171.216.91:4000/udp/225.1.8.140:8128, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://182.32.160.8:9997/udp/239.21.2.37:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://123.179.176.35:10000/udp/239.29.1.69:5001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://61.130.232.58:8889/udp/233.50.201.44:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://218.86.153.10:9007/udp/238.255.2.74:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://223.198.242.131:4000/udp/239.253.64.38:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://e1.woc.iiiya.cn:8888/udp/239.61.2.59:8348, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://119.100.148.10:8888/udp/239.69.1.168:10644, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://219.145.19.53:4000/udp/239.112.205.180:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://116.226.38.242:4022/udp/239.45.0.3:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://58.219.172.201:10001/udp/239.49.1.44:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://119.147.118.52/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=d1e0c960008033167b2dccbc0d163d08&wsTime=1748168255&wsSession=e65c953505cfbb61bab3e0b2-174816759400776&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000463#, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://39.134.67.108/PLTV/88888888/224/3221226023/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000463, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.115:5002, IPv_Type: ipv4, Date: None, Delay: 435 ms, Speed: 0.23 M/s, Resolution: 0x0
Name: 黑龙江卫视, URL: http://101.66.199.219:9901/tsfile/live/0143_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 3110 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://221.213.91.36:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://221.213.91.64:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://221.213.91.104:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 5585 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://221.213.91.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://221.213.91.145:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://119.125.134.153:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://175.8.128.109:4000/udp/239.76.253.200:9000, IPv_Type: ipv4, Date: None, Delay: 604 ms, Speed: 0.84 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://175.8.128.109:4000/udp/239.76.246.200:1234, IPv_Type: ipv4, Date: None, Delay: 604 ms, Speed: 0.84 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://58.46.68.227:8188/udp/239.76.253.200:9000, IPv_Type: ipv4, Date: None, Delay: 426 ms, Speed: 0.78 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://58.46.68.227:8188/udp/239.76.246.200:1234, IPv_Type: ipv4, Date: None, Delay: 426 ms, Speed: 0.78 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://111.178.188.80:4022/rtp/239.254.96.138:8902, IPv_Type: ipv4, Date: None, Delay: 486 ms, Speed: 0.79 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://119.98.92.104:4022/rtp/239.254.96.138:8902, IPv_Type: ipv4, Date: None, Delay: 402 ms, Speed: 0.89 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://119.98.98.208:4022/rtp/239.254.96.138:8902, IPv_Type: ipv4, Date: None, Delay: 456 ms, Speed: 0.39 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://14.155.243.20:4022/udp/239.77.0.124:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://116.23.98.192:7188/udp/239.77.0.124:5146, IPv_Type: ipv4, Date: None, Delay: 387 ms, Speed: 0.31 M/s, Resolution: 0x0
Name: 黑龙江卫视, URL: http://113.83.248.142:4200/udp/239.77.0.124:5146, IPv_Type: ipv4, Date: None, Delay: 1026 ms, Speed: 0.57 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://114.241.219.95:4022/rtp/239.3.1.133:8016, IPv_Type: ipv4, Date: None, Delay: 722 ms, Speed: 0.18 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://114.254.37.191:8888/rtp/239.3.1.133:8016, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://221.219.99.243:4022/rtp/239.3.1.133:8016, IPv_Type: ipv4, Date: None, Delay: 909 ms, Speed: 0.49 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://171.213.155.129:1880/udp/239.93.0.183:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://171.213.142.92:4200/udp/239.93.0.183:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://171.213.148.182:4000/udp/239.93.0.183:5140, IPv_Type: ipv4, Date: None, Delay: 457 ms, Speed: 0.31 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://115.203.133.201:8877/udp/233.50.201.115:5140, IPv_Type: ipv4, Date: None, Delay: 407 ms, Speed: 0.81 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://125.118.21.66:4022/udp/233.50.201.115:5140, IPv_Type: ipv4, Date: None, Delay: 798 ms, Speed: 0.83 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://115.227.64.95:4022/udp/233.50.201.115:5140, IPv_Type: ipv4, Date: None, Delay: 550 ms, Speed: 0.22 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://114.226.16.242:4022/udp/239.49.8.14:9426, IPv_Type: ipv4, Date: None, Delay: 840 ms, Speed: 0.83 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://114.226.16.242:4022/rtp/239.49.8.144:6000, IPv_Type: ipv4, Date: None, Delay: 840 ms, Speed: 0.83 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://180.105.9.157:4022/udp/239.49.8.14:9426, IPv_Type: ipv4, Date: None, Delay: 733 ms, Speed: 0.84 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://180.105.9.157:4022/rtp/239.49.8.144:6000, IPv_Type: ipv4, Date: None, Delay: 733 ms, Speed: 0.84 M/s, Resolution: None
