Name: CCTV-1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8, IPv_Type: ipv4, Date: None, Delay: 633 ms, Speed: 24.26 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://223.145.224.136:8000/udp/239.76.252.199:9000, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: 河北卫视, URL: http://171.124.47.175:8899/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://106.46.147.56:10443/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, IPv_Type: ipv4, Date: None, Delay: 11 ms, Speed: 49.61 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://ycsj.aguihome.com:4022/udp/233.50.201.144:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://wouu.net:9977/udp/239.93.42.45:5140, IPv_Type: ipv4, Date: None, Delay: 1770 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://171.15.18.199:8180/TV00000000000000000016@HHZT, IPv_Type: ipv4, Date: None, Delay: 490 ms, Speed: 0.10 M/s, Resolution: None
Name: 河南卫视, URL: http://113.109.250.108:9999/udp/239.77.0.17:5146, IPv_Type: ipv4, Date: None, Delay: 437 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300, IPv_Type: ipv4, Date: None, Delay: 509 ms, Speed: 0.02 M/s, Resolution: 3840x2160
Name: 河南卫视, URL: http://223.145.224.117:8000/udp/239.76.246.202:1234, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: 河南卫视, URL: http://223.145.224.136:8000/udp/239.76.253.202:9000, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: 河南卫视, URL: http://223.145.224.136:8000/udp/239.76.246.202:1234, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: 河南卫视, URL: http://223.145.224.117:8000/udp/239.76.253.202:9000, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: 河南卫视, URL: http://223.145.224.117:8000/udp/239.76.252.99:9000, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: 河南卫视, URL: http://1.197.127.166:10443/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 4866 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://119.125.104.153:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://171.124.47.175:8899/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://59.32.97.183:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://wouu.net:9977/udp/239.93.0.248:5140, IPv_Type: ipv4, Date: None, Delay: 1770 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000004972569.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://171.15.18.199:8180/TV00000000000000000036@HHZT, IPv_Type: ipv4, Date: None, Delay: 490 ms, Speed: 0.10 M/s, Resolution: None
Name: 吉林卫视, URL: http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226386/.m3u8#http://39.134.65.173/PLTV/88888888/224/3221226013/1.m3u8#http://39.134.65.151/PLTV/88888888/224/3221225981/1.m3u8#http://39.135.133.179:80/wh7f454c46tw3546683493_-1673996808/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8#http://39.135.133.161/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8#http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8#http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8#http://sport.pendy.dpdns.org/migu/947472500?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA#http://39.134.67.134/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226397/.m3u8#http://nas.suntao.online:35455/bptv/10000100000000050000000004972569.m3u8#http://148.135.93.213/live.php?id=吉林卫视#http://148.135.93.213:81/live.php?id=吉林卫视#http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010075, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://223.145.224.136:8000/udp/239.76.253.201:9000, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: 吉林卫视, URL: http://223.145.224.117:8000/udp/239.76.253.201:9000, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: 吉林卫视, URL: http://223.145.224.136:8000/udp/239.76.246.201:1234, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: 吉林卫视, URL: http://223.145.224.136:8000/udp/239.76.252.103:9000, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: 吉林卫视, URL: http://223.145.224.117:8000/udp/239.76.252.103:9000, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: 吉林卫视, URL: http://223.145.224.117:8000/udp/239.76.246.201:1234, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: 吉林卫视, URL: http://171.124.47.175:8899/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.144:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://wouu.net:9977/udp/239.93.0.89:5140, IPv_Type: ipv4, Date: None, Delay: 1770 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://113.109.250.108:9999/udp/239.77.1.18:5146, IPv_Type: ipv4, Date: None, Delay: 437 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.126:5002, IPv_Type: ipv4, Date: None, Delay: 479 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000003873461.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://39.135.133.181/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8#http://sport.pendy.dpdns.org/migu/623899368?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA#http://39.134.65.177/PLTV/88888888/224/3221225938/1.m3u8#http://39.135.133.167/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226495/.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225613/.m3u8#http://39.135.133.158:80/wh7f454c46tw3852157421_-1936825694/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8#http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226310/.m3u8#http://148.135.93.213/live.php?id=江苏卫视#http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010059#http://148.135.93.213:81/live.php?id=江苏卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://223.145.224.117:8000/udp/239.76.253.181:9000, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: 江苏卫视, URL: http://223.145.224.136:8000/udp/239.76.253.181:9000, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: 江苏卫视, URL: http://223.145.224.117:8000/udp/239.76.246.181:1234, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: 江苏卫视, URL: http://223.145.224.136:8000/udp/239.76.246.181:1234, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: 江苏卫视, URL: http://223.145.224.117:8000/udp/239.76.252.81:9000, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: 江苏卫视, URL: http://223.145.224.136:8000/udp/239.76.252.81:9000, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: 江苏卫视, URL: http://119.125.104.153:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://1.197.127.166:10443/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 4866 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://59.32.97.183:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://171.124.47.175:8899/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.29:5002, IPv_Type: ipv4, Date: None, Delay: 479 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://wouu.net:9977/udp/239.93.0.134:5140, IPv_Type: ipv4, Date: None, Delay: 1770 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000004796511.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://171.15.18.199:8180/TV00000000000000000037@HHZT, IPv_Type: ipv4, Date: None, Delay: 490 ms, Speed: 0.10 M/s, Resolution: None
Name: 江西卫视, URL: http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226344/index.m3u8#http://39.134.65.243/PLTV/88888888/224/3221225935/1.m3u8#http://sport.pendy.dpdns.org/migu/783847495?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA#http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8#http://39.135.133.175/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226344/.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226504/.m3u8#http://39.135.133.166:80/wh7f454c46tw3906931588_1737154373/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8#http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010060#http://148.135.93.213:81/live.php?id=江西卫视#http://148.135.93.213/live.php?id=江西卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://223.145.224.136:8000/udp/239.76.245.225:1234, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: 江西卫视, URL: http://223.145.224.136:8000/udp/239.76.252.87:9000, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: 江西卫视, URL: http://223.145.224.117:8000/udp/239.76.252.87:9000, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: 江西卫视, URL: http://223.145.224.117:8000/udp/239.76.245.225:1234, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: 江西卫视, URL: http://1.197.127.166:10443/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 4866 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://112.234.23.189:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5230 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://171.124.47.175:8899/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://59.32.97.183:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 3949 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://ycsj.aguihome.com:4022/udp/233.50.201.141:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.154:5002, IPv_Type: ipv4, Date: None, Delay: 479 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000003873468.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://223.145.224.136:8000/udp/239.76.252.197:9000, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: 辽宁卫视, URL: http://223.145.224.136:8000/udp/239.76.245.197:1234, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: 辽宁卫视, URL: http://223.145.224.117:8000/udp/239.76.252.197:9000, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: 辽宁卫视, URL: http://223.145.224.117:8000/udp/239.76.252.89:9000, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: 辽宁卫视, URL: http://223.145.224.117:8000/udp/239.76.245.197:1234, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: 辽宁卫视, URL: http://1.197.127.166:10443/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 4866 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://222.169.85.8:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://112.234.23.189:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5230 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://59.32.97.183:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://119.125.104.153:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 2342 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://223.145.224.136:8000/udp/239.76.245.106:1234, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://223.145.224.117:8000/udp/239.76.245.106:1234, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://113.195.8.194:9901/tsfile/live/0109_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226454/.m3u8#http://goo.bkpcp.top/mg/nxws#http://39.134.67.108/PLTV/88888888/224/3221226028/1.m3u8#http://39.135.133.157:80/wh7f454c46tw4147911576_-61336847/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8#http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225632/.m3u8#http://39.134.65.7/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8#http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010110, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://223.145.224.117:8000/udp/239.76.245.107:1234, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: 宁夏卫视, URL: http://223.145.224.136:8000/udp/239.76.245.107:1234, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: 青海卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.54:5002, IPv_Type: ipv4, Date: None, Delay: 479 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://39.134.65.76/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225628/.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225948/1.m3u8#http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/1.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226323/.m3u8#http://118.212.71.109:11111/bptv/10000100000000050000000003887430.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8#http://39.135.133.156:80/wh7f454c46tw293288267_-1566141978/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8#http://sport.pendy.dpdns.org/migu/947472506?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA#http://148.135.93.213/live.php?id=青海卫视#http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010111, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://223.145.224.117:8000/udp/239.76.254.132:9000, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: 青海卫视, URL: http://223.145.224.136:8000/udp/239.76.254.132:9000, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: 青海卫视, URL: http://1.197.127.166:10443/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 4866 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://wouu.net:9977/udp/239.93.0.168:5140, IPv_Type: ipv4, Date: None, Delay: 1770 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000003873467.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://171.15.18.199:8180/TV00000000000000000024@HHZT, IPv_Type: ipv4, Date: None, Delay: 490 ms, Speed: 0.10 M/s, Resolution: None
Name: 山东卫视, URL: http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226456/.m3u8#http://39.134.65.141/PLTV/88888888/224/3221225952/1.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8#http://39.135.133.167/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226456/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226507/.m3u8#http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://39.135.133.166:80/wh7f454c46tw3755349095_2061760373/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://39.135.133.144/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://148.135.93.213:81/live.php?id=山东卫视#http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010066#http://148.135.93.213/live.php?id=山东卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://223.145.224.136:8000/udp/239.76.246.195:1234, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
Name: 山东卫视, URL: http://223.145.224.117:8000/udp/239.76.253.195:9000, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: 山东卫视, URL: http://223.145.224.117:8000/udp/239.76.246.195:1234, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.67 M/s, Resolution: None
Name: 山东卫视, URL: http://223.145.224.136:8000/udp/239.76.253.195:9000, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.64 M/s, Resolution: None
