Name: CCTV-1, URL: http://39.135.133.136/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1229&online=1717695524&vqe=3, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://223.198.242.131:4000/udp/239.253.64.29:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://e1.woc.iiiya.cn:8888/udp/239.61.2.248:9476, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://119.100.148.10:8888/udp/239.69.1.70:10060, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://219.145.19.53:4000/udp/239.112.205.72:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://116.226.38.242:4022/udp/239.45.1.120:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://58.219.172.201:10001/udp/239.49.1.36:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://223.145.224.136:8000/udp/239.76.252.196:9000, IPv_Type: ipv4, Date: None, Delay: 542 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://223.145.224.136:8000/udp/239.76.245.196:1234, IPv_Type: ipv4, Date: None, Delay: 542 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://223.145.224.117:8000/udp/239.76.252.196:9000, IPv_Type: ipv4, Date: None, Delay: 537 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://223.145.224.117:8000/udp/239.76.245.196:1234, IPv_Type: ipv4, Date: None, Delay: 537 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000325#, IPv_Type: ipv4, Date: None, Delay: 5007 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://www.cdnstv.com:6398/hls/1127/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5083 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000325, IPv_Type: ipv4, Date: None, Delay: 5007 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.155:5002, IPv_Type: ipv4, Date: None, Delay: 506 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://ycsj.aguihome.com:4022/udp/233.50.201.143:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://171.15.18.199:8180/TV00000000000000000030@HHZT, IPv_Type: ipv4, Date: None, Delay: 524 ms, Speed: 0.32 M/s, Resolution: None
Name: 重庆卫视, URL: http://112.46.105.20:8009/hls/43/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5104 ms, Speed: 0.11 M/s, Resolution: None
Name: 重庆卫视, URL: http://183.45.18.22:60022/udp/239.77.1.162:5146, IPv_Type: ipv4, Date: None, Delay: 487 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://183.45.19.2:60022/udp/239.77.1.162:5146, IPv_Type: ipv4, Date: None, Delay: 493 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://221.223.16.75:58888/rtp/239.3.1.122:8160, IPv_Type: ipv4, Date: None, Delay: 497 ms, Speed: 0.75 M/s, Resolution: None
Name: 重庆卫视, URL: http://111.196.63.43:4022/rtp/239.3.1.122:8160, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://111.196.15.86:4022/rtp/239.3.1.122:8160, IPv_Type: ipv4, Date: None, Delay: 562 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://27.46.65.10:17088/udp/239.0.1.91:5097, IPv_Type: ipv4, Date: None, Delay: 824 ms, Speed: 0.52 M/s, Resolution: None
Name: 重庆卫视, URL: http://119.98.36.30:4022/rtp/239.69.1.149:10530, IPv_Type: ipv4, Date: None, Delay: 1565 ms, Speed: 0.70 M/s, Resolution: None
Name: 重庆卫视, URL: http://114.226.7.249:4022/udp/239.49.8.57:9830, IPv_Type: ipv4, Date: None, Delay: 1266 ms, Speed: 0.53 M/s, Resolution: None
Name: 重庆卫视, URL: http://114.226.7.249:4022/rtp/239.49.8.149:6000, IPv_Type: ipv4, Date: None, Delay: 1266 ms, Speed: 0.53 M/s, Resolution: None
Name: 重庆卫视, URL: http://114.226.16.242:4022/udp/239.49.8.57:9830, IPv_Type: ipv4, Date: None, Delay: 1343 ms, Speed: 0.73 M/s, Resolution: None
Name: 重庆卫视, URL: http://114.226.16.242:4022/rtp/239.49.8.149:6000, IPv_Type: ipv4, Date: None, Delay: 1343 ms, Speed: 0.73 M/s, Resolution: None
Name: 重庆卫视, URL: http://27.155.54.168:4002/rtp/239.61.2.250:9488, IPv_Type: ipv4, Date: None, Delay: 495 ms, Speed: 0.72 M/s, Resolution: None
Name: 重庆卫视, URL: http://183.162.205.235:4022/rtp/238.1.78.31:6176, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://59.55.252.241:6565/udp/239.252.220.94:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://111.162.205.8:8686/udp/225.1.1.155:5002, IPv_Type: ipv4, Date: None, Delay: 1117 ms, Speed: 0.89 M/s, Resolution: None
Name: 重庆卫视, URL: http://1.193.37.9:8800/rtp/239.16.20.79:10790, IPv_Type: ipv4, Date: None, Delay: 533 ms, Speed: 0.78 M/s, Resolution: None
Name: 重庆卫视, URL: http://121.29.169.253:7777/rtp/239.253.92.10:6053, IPv_Type: ipv4, Date: None, Delay: 519 ms, Speed: 0.72 M/s, Resolution: None
Name: 重庆卫视, URL: http://121.29.169.197:7777/rtp/239.253.92.10:6053, IPv_Type: ipv4, Date: None, Delay: 493 ms, Speed: 0.76 M/s, Resolution: None
Name: 重庆卫视, URL: http://121.29.215.150:7777/rtp/239.253.92.10:6053, IPv_Type: ipv4, Date: None, Delay: 503 ms, Speed: 0.13 M/s, Resolution: None
Name: 重庆卫视, URL: http://123.170.144.157:58888/udp/239.21.1.233:5002, IPv_Type: ipv4, Date: None, Delay: 575 ms, Speed: 0.63 M/s, Resolution: None
Name: 重庆卫视, URL: http://144.255.44.188:4022/udp/239.21.1.233:5002, IPv_Type: ipv4, Date: None, Delay: 539 ms, Speed: 0.55 M/s, Resolution: None
Name: 重庆卫视, URL: http://117.39.39.211:4022/rtp/239.112.205.179:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://219.141.46.35:8188/rtp/238.255.2.78:5999, IPv_Type: ipv4, Date: None, Delay: 505 ms, Speed: 0.66 M/s, Resolution: None
Name: 重庆卫视, URL: http://219.141.46.174:8188/rtp/238.255.2.78:5999, IPv_Type: ipv4, Date: None, Delay: 497 ms, Speed: 0.67 M/s, Resolution: None
Name: 重庆卫视, URL: http://218.86.185.40:4022/rtp/238.255.2.78:5999, IPv_Type: ipv4, Date: None, Delay: 1553 ms, Speed: 0.40 M/s, Resolution: None
Name: 重庆卫视, URL: http://106.87.48.5:8888/rtp/235.254.196.249:1268, IPv_Type: ipv4, Date: None, Delay: 537 ms, Speed: 0.73 M/s, Resolution: None
Name: 重庆卫视, URL: http://124.224.85.215:2000/rtp/239.121.4.36:8190, IPv_Type: ipv4, Date: None, Delay: 538 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://115.60.252.247:9999/udp/225.1.4.29:1058, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://139.170.104.157:8000/udp/239.120.1.146:8934, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://60.17.68.158:40001/udp/232.0.0.186:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://218.68.54.146:8848/udp/225.1.1.155:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://118.79.112.231:6000/udp/226.0.2.50:8312, IPv_Type: ipv4, Date: None, Delay: 520 ms, Speed: 0.43 M/s, Resolution: None
Name: 重庆卫视, URL: http://27.10.213.226:8003/udp/225.0.4.187:7980, IPv_Type: ipv4, Date: None, Delay: 497 ms, Speed: 0.71 M/s, Resolution: None
Name: 重庆卫视, URL: http://123.155.52.58:8881/udp/233.50.201.143:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://1.58.243.57:4000/udp/229.58.190.27:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://171.105.201.164:4022/udp/239.81.0.47:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://218.15.214.115:10000/udp/239.77.1.16:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://60.164.128.167:8029/udp/239.255.30.89:8231, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://itms.xznet.org:41097/udp/239.254.200.203:6323, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://36.49.50.29:8800/udp/239.37.0.062:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://enlen.vip:4022/udp/239.200.200.49:8264, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://222.80.12.231:4022/udp/238.125.5.14:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://ly123.fun:10000/udp/235.254.198.34:1412, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://117.41.138.38:9999/udp/239.252.220.94:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://115.171.216.91:4000/udp/225.1.8.148:8296, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://182.32.160.8:9997/udp/239.21.1.233:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://123.179.176.35:10000/udp/239.29.0.99:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://61.130.232.58:8889/udp/233.50.201.66:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://218.86.153.10:9007/udp/238.255.2.78:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://223.198.242.131:4000/udp/239.253.64.35:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://e1.woc.iiiya.cn:8888/udp/239.61.2.250:9488, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://119.100.148.10:8888/udp/239.69.1.149:10530, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://219.145.19.53:4000/udp/239.112.205.179:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://116.226.38.242:4022/udp/239.45.1.84:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://58.219.172.201:10001/udp/239.49.1.42:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://223.145.224.117:8000/udp/239.76.246.92:1234, IPv_Type: ipv4, Date: None, Delay: 537 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://223.145.224.136:8000/udp/239.76.253.92:9000, IPv_Type: ipv4, Date: None, Delay: 542 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://223.145.224.117:8000/udp/239.76.253.92:9000, IPv_Type: ipv4, Date: None, Delay: 537 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://223.145.224.136:8000/udp/239.76.252.97:9000, IPv_Type: ipv4, Date: None, Delay: 542 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://223.145.224.136:8000/udp/239.76.246.92:1234, IPv_Type: ipv4, Date: None, Delay: 542 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202505151402/app_2/_definst_/ls_2.stream/chunklist.m3u8, IPv_Type: ipv4, Date: None, Delay: 247 ms, Speed: 0.01 M/s, Resolution: None
Name: 重庆卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000418#, IPv_Type: ipv4, Date: None, Delay: 5007 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://www.cdnstv.com:6398/hls/1139/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5083 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000418, IPv_Type: ipv4, Date: None, Delay: 5007 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://39.135.133.176/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1241&online=1717736893&vqe=3, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.123:5002, IPv_Type: ipv4, Date: None, Delay: 506 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://171.15.18.199:8180/TV00000000000000000040@HHZT, IPv_Type: ipv4, Date: None, Delay: 524 ms, Speed: 0.32 M/s, Resolution: None
Name: 四川卫视, URL: http://112.46.105.20:8009/hls/41/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5104 ms, Speed: 0.11 M/s, Resolution: None
Name: 四川卫视, URL: http://183.45.18.22:60022/udp/239.77.1.215:5146, IPv_Type: ipv4, Date: None, Delay: 487 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://183.45.19.2:60022/udp/239.77.1.215:5146, IPv_Type: ipv4, Date: None, Delay: 493 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://27.46.65.10:17088/udp/239.0.1.87:5095, IPv_Type: ipv4, Date: None, Delay: 824 ms, Speed: 0.52 M/s, Resolution: None
Name: 四川卫视, URL: http://119.98.36.30:4022/rtp/239.69.1.169:10650, IPv_Type: ipv4, Date: None, Delay: 1565 ms, Speed: 0.70 M/s, Resolution: None
Name: 四川卫视, URL: http://27.155.54.168:4002/rtp/239.61.2.251:9494, IPv_Type: ipv4, Date: None, Delay: 495 ms, Speed: 0.72 M/s, Resolution: None
Name: 四川卫视, URL: http://183.162.205.235:4022/rtp/238.1.78.30:6168, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://59.55.252.241:6565/udp/239.252.220.93:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://111.162.205.8:8686/udp/225.1.1.123:5002, IPv_Type: ipv4, Date: None, Delay: 1117 ms, Speed: 0.89 M/s, Resolution: None
Name: 四川卫视, URL: http://1.193.37.9:8800/rtp/239.16.20.86:10860, IPv_Type: ipv4, Date: None, Delay: 533 ms, Speed: 0.78 M/s, Resolution: None
Name: 四川卫视, URL: http://121.29.169.253:7777/rtp/239.253.92.16:6043, IPv_Type: ipv4, Date: None, Delay: 519 ms, Speed: 0.72 M/s, Resolution: None
Name: 四川卫视, URL: http://121.29.169.197:7777/rtp/239.253.92.16:6043, IPv_Type: ipv4, Date: None, Delay: 493 ms, Speed: 0.76 M/s, Resolution: None
Name: 四川卫视, URL: http://121.29.215.150:7777/rtp/239.253.92.16:6043, IPv_Type: ipv4, Date: None, Delay: 503 ms, Speed: 0.13 M/s, Resolution: None
Name: 四川卫视, URL: http://123.170.144.157:58888/udp/239.21.2.15:5002, IPv_Type: ipv4, Date: None, Delay: 575 ms, Speed: 0.63 M/s, Resolution: None
Name: 四川卫视, URL: http://144.255.44.188:4022/udp/239.21.2.15:5002, IPv_Type: ipv4, Date: None, Delay: 539 ms, Speed: 0.55 M/s, Resolution: None
Name: 四川卫视, URL: http://117.39.39.211:4022/rtp/239.112.205.184:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://171.105.183.206:4022/udp/239.81.0.130:4056, IPv_Type: ipv4, Date: None, Delay: 1284 ms, Speed: 0.61 M/s, Resolution: None
Name: 四川卫视, URL: http://219.141.46.35:8188/rtp/238.255.2.76:5999, IPv_Type: ipv4, Date: None, Delay: 505 ms, Speed: 0.66 M/s, Resolution: None
Name: 四川卫视, URL: http://219.141.46.174:8188/rtp/238.255.2.76:5999, IPv_Type: ipv4, Date: None, Delay: 497 ms, Speed: 0.67 M/s, Resolution: None
Name: 四川卫视, URL: http://218.86.185.40:4022/rtp/238.255.2.76:5999, IPv_Type: ipv4, Date: None, Delay: 1553 ms, Speed: 0.40 M/s, Resolution: None
Name: 四川卫视, URL: http://115.60.252.247:9999/udp/225.1.4.40:1069, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://139.170.104.157:8000/udp/239.120.1.147:8940, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://60.17.68.158:40001/udp/232.0.0.185:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://218.68.54.146:8848/udp/225.1.1.123:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://118.79.112.231:6000/udp/226.0.2.42:8248, IPv_Type: ipv4, Date: None, Delay: 520 ms, Speed: 0.43 M/s, Resolution: None
Name: 四川卫视, URL: http://27.10.213.226:8003/udp/225.0.4.204:7980, IPv_Type: ipv4, Date: None, Delay: 497 ms, Speed: 0.71 M/s, Resolution: None
Name: 四川卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.29:8288, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://123.155.52.58:8881/udp/233.50.201.139:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://1.58.243.57:4000/udp/229.58.190.73:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://171.105.201.164:4022/udp/239.81.0.43:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://218.15.214.115:10000/udp/239.77.1.30:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://60.164.128.167:8029/udp/239.255.30.91:8231, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://itms.xznet.org:41097/udp/239.254.200.202:6325, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://36.49.50.29:8800/udp/239.37.0.041:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://enlen.vip:4022/udp/239.200.200.43:8240, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://222.80.12.231:4022/udp/238.125.5.62:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://ly123.fun:10000/udp/235.254.198.28:1388, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://117.41.138.38:9999/udp/239.252.220.93:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://115.171.216.91:4000/udp/225.1.8.142:8288, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://182.32.160.8:9997/udp/239.21.2.15:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://123.179.176.35:10000/udp/239.29.0.100:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://61.130.232.58:8889/udp/233.50.201.61:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://218.86.153.10:9007/udp/238.255.2.76:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://223.198.242.131:4000/udp/239.253.64.36:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://e1.woc.iiiya.cn:8888/udp/239.61.2.251:9494, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://119.100.148.10:8888/udp/239.69.1.169:10650, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://219.145.19.53:4000/udp/239.112.205.184:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://116.226.38.242:4022/udp/239.45.1.83:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://58.219.172.201:10001/udp/239.49.1.43:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://223.145.224.136:8000/udp/239.76.252.96:9000, IPv_Type: ipv4, Date: None, Delay: 542 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://223.145.224.136:8000/udp/239.76.253.91:9000, IPv_Type: ipv4, Date: None, Delay: 542 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://223.145.224.117:8000/udp/239.76.246.91:1234, IPv_Type: ipv4, Date: None, Delay: 537 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://223.145.224.136:8000/udp/239.76.246.91:1234, IPv_Type: ipv4, Date: None, Delay: 542 ms, Speed: 0.23 M/s, Resolution: 1920x1080
