Name: CCTV-1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8, IPv_Type: ipv4, Date: None, Delay: 1603 ms, Speed: 9.48 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://wouu.net:9977/udp/239.93.0.89:5140, IPv_Type: ipv4, Date: None, Delay: 574 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://113.109.250.108:9999/udp/239.77.1.18:5146, IPv_Type: ipv4, Date: None, Delay: 1474 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.126:5002, IPv_Type: ipv4, Date: None, Delay: 3554 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000003873461.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225613/.m3u8#http://39.135.133.158:80/wh7f454c46tw3852157421_-1936825694/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8#http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8#http://39.134.65.177/PLTV/88888888/224/3221225938/1.m3u8#http://sport.pendy.dpdns.org/migu/623899368?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA#http://39.135.133.181/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8#http://39.135.133.167/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8#http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010059#http://148.135.93.213:81/live.php?id=江苏卫视#http://148.135.93.213/live.php?id=江苏卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://223.145.224.136:8000/udp/239.76.246.181:1234, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://223.145.224.136:8000/udp/239.76.253.181:9000, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://223.145.224.117:8000/udp/239.76.246.181:1234, IPv_Type: ipv4, Date: None, Delay: 1555 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://223.145.224.136:8000/udp/239.76.252.81:9000, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.29:5002, IPv_Type: ipv4, Date: None, Delay: 3554 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://wouu.net:9977/udp/239.93.0.134:5140, IPv_Type: ipv4, Date: None, Delay: 574 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000004796511.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://171.15.18.199:8180/TV00000000000000000037@HHZT, IPv_Type: ipv4, Date: None, Delay: 2743 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://39.134.65.243/PLTV/88888888/224/3221225935/1.m3u8#http://sport.pendy.dpdns.org/migu/783847495?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA#http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226344/index.m3u8#http://39.135.133.166:80/wh7f454c46tw3906931588_1737154373/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226344/.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8#http://39.135.133.175/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8#http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8#http://148.135.93.213:81/live.php?id=江西卫视#http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010060#http://148.135.93.213/live.php?id=江西卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://223.145.224.136:8000/udp/239.76.245.225:1234, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://223.145.224.117:8000/udp/239.76.245.225:1234, IPv_Type: ipv4, Date: None, Delay: 1555 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://223.145.224.136:8000/udp/239.76.252.87:9000, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://223.145.224.117:8000/udp/239.76.252.87:9000, IPv_Type: ipv4, Date: None, Delay: 1555 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://ycsj.aguihome.com:4022/udp/233.50.201.141:5140, IPv_Type: ipv4, Date: None, Delay: 1540 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.154:5002, IPv_Type: ipv4, Date: None, Delay: 3554 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000003873468.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://39.134.67.108/PLTV/88888888/224/3221225944/1.m3u8#http://nas.suntao.online:35455/bptv/10000100000000050000000003873468.m3u8#http://39.135.133.167/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8#http://39.134.67.134/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226546/.m3u8#http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8#http://39.134.65.181/PLTV/88888888/224/3221226089/1.m3u8#http://39.135.133.156:80/wh7f454c46tw184692818_-453693247/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8#http://39.134.65.4/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8#http://148.135.93.213:81/live.php?id=辽宁卫视#http://148.135.93.213/live.php?id=辽宁卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://223.145.224.117:8000/udp/239.76.252.197:9000, IPv_Type: ipv4, Date: None, Delay: 1555 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://223.145.224.136:8000/udp/239.76.252.197:9000, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://223.145.224.136:8000/udp/239.76.245.197:1234, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://223.145.224.136:8000/udp/239.76.252.89:9000, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 4371 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://223.145.224.117:8000/udp/239.76.245.106:1234, IPv_Type: ipv4, Date: None, Delay: 1555 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://223.145.224.136:8000/udp/239.76.245.106:1234, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://223.145.224.136:8000/udp/239.76.245.107:1234, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://223.145.224.117:8000/udp/239.76.245.107:1234, IPv_Type: ipv4, Date: None, Delay: 1555 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.54:5002, IPv_Type: ipv4, Date: None, Delay: 3554 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8#http://sport.pendy.dpdns.org/migu/947472506?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA#http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/1.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225948/1.m3u8#http://118.212.71.109:11111/bptv/10000100000000050000000003887430.m3u8#http://39.134.65.76/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8#http://39.135.133.156:80/wh7f454c46tw293288267_-1566141978/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225628/.m3u8#http://148.135.93.213/live.php?id=青海卫视#http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010111, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://223.145.224.117:8000/udp/239.76.254.132:9000, IPv_Type: ipv4, Date: None, Delay: 1555 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://223.145.224.136:8000/udp/239.76.254.132:9000, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://wouu.net:9977/udp/239.93.0.168:5140, IPv_Type: ipv4, Date: None, Delay: 574 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000003873467.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://171.15.18.199:8180/TV00000000000000000024@HHZT, IPv_Type: ipv4, Date: None, Delay: 2743 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://itv.iptv1688.top:2016/itv.php?id=山东卫视, IPv_Type: ipv4, Date: None, Delay: 104 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8#http://39.134.65.141/PLTV/88888888/224/3221225952/1.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226456/.m3u8#http://39.135.133.166:80/wh7f454c46tw3755349095_2061760373/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://39.135.133.167/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226456/index.m3u8#http://39.135.133.144/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://148.135.93.213/live.php?id=山东卫视#http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010066#http://148.135.93.213:81/live.php?id=山东卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://223.145.224.117:8000/udp/239.76.253.195:9000, IPv_Type: ipv4, Date: None, Delay: 1555 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://223.145.224.136:8000/udp/239.76.253.195:9000, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://223.145.224.117:8000/udp/239.76.246.195:1234, IPv_Type: ipv4, Date: None, Delay: 1555 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://223.145.224.136:8000/udp/239.76.246.195:1234, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://223.145.224.117:8000/udp/239.76.252.95:9000, IPv_Type: ipv4, Date: None, Delay: 1555 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://223.145.224.136:8000/udp/239.76.252.95:9000, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://171.15.18.199:8180/TV00000000000000000038@HHZT, IPv_Type: ipv4, Date: None, Delay: 2743 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226392/.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225624/.m3u8#http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8#http://42.225.117.174:11199/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8#http://39.135.133.159:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8#http://39.135.133.159:80/wh7f454c46tw4203650295_-39484576/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8#http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8#http://39.134.65.8/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8#http://148.135.93.213/live.php?id=山西卫视#http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010114#http://148.135.93.213:81/live.php?id=山西卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://223.145.224.136:8000/udp/239.76.245.105:1234, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://223.145.224.117:8000/udp/239.76.245.105:1234, IPv_Type: ipv4, Date: None, Delay: 1555 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://171.15.18.199:8180/TV00000000000000000039@HHZT, IPv_Type: ipv4, Date: None, Delay: 2743 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://223.145.224.136:8000/udp/239.76.254.76:9000, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://223.145.224.117:8000/udp/239.76.254.76:9000, IPv_Type: ipv4, Date: None, Delay: 1555 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://223.145.224.136:8000/udp/239.76.252.104:9000, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://223.145.224.117:8000/udp/239.76.252.104:9000, IPv_Type: ipv4, Date: None, Delay: 1555 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://wouu.net:9977/udp/239.93.0.20:1235, IPv_Type: ipv4, Date: None, Delay: 574 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://wouu.net:9977/udp/239.93.0.169:5140, IPv_Type: ipv4, Date: None, Delay: 574 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://wouu.net:9977/udp/239.93.1.188:5140, IPv_Type: ipv4, Date: None, Delay: 574 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.123:5002, IPv_Type: ipv4, Date: None, Delay: 3554 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://171.15.18.199:8180/TV00000000000000000040@HHZT, IPv_Type: ipv4, Date: None, Delay: 2743 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://223.145.224.136:8000/udp/239.76.253.91:9000, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://223.145.224.117:8000/udp/239.76.246.91:1234, IPv_Type: ipv4, Date: None, Delay: 1555 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://223.145.224.117:8000/udp/239.76.253.91:9000, IPv_Type: ipv4, Date: None, Delay: 1555 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://223.145.224.136:8000/udp/239.76.246.91:1234, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://223.145.224.117:8000/udp/239.76.252.96:9000, IPv_Type: ipv4, Date: None, Delay: 1555 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://wouu.net:9977/udp/239.93.0.182:5140, IPv_Type: ipv4, Date: None, Delay: 574 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.109.250.108:9999/udp/239.77.1.3:5146, IPv_Type: ipv4, Date: None, Delay: 1474 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.117:5002, IPv_Type: ipv4, Date: None, Delay: 3554 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://171.15.18.199:8180/TV00000000000000000026@HHZT, IPv_Type: ipv4, Date: None, Delay: 2743 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://39.135.133.167/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8#http://39.135.133.163:80/wh7f454c46tw4181252291_-796517812/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8#http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8#http://nas.suntao.online:35455/bptv/10000100000000050000000003873474.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225739/.m3u8#http://39.135.135.44/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8#http://148.135.93.213/live.php?id=深圳卫视#http://148.135.93.213:81/live.php?id=深圳卫视#http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068#http://z.b.bkpcp.top/m.php?id=szws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://223.145.224.117:8000/udp/239.76.253.188:9000, IPv_Type: ipv4, Date: None, Delay: 1555 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://223.145.224.136:8000/udp/239.76.246.188:1234, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://223.145.224.117:8000/udp/239.76.246.188:1234, IPv_Type: ipv4, Date: None, Delay: 1555 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://223.145.224.136:8000/udp/239.76.252.88:9000, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://223.145.224.136:8000/udp/239.76.253.188:9000, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://223.145.224.117:8000/udp/239.76.252.88:9000, IPv_Type: ipv4, Date: None, Delay: 1555 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: http://wouu.net:9977/udp/239.93.42.58:5140, IPv_Type: ipv4, Date: None, Delay: 574 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: http://223.145.224.136:8000/udp/239.76.246.74:1234, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: http://223.145.224.117:8000/udp/239.76.246.74:1234, IPv_Type: ipv4, Date: None, Delay: 1555 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://wouu.net:9977/udp/239.93.0.167:5140, IPv_Type: ipv4, Date: None, Delay: 574 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.111:5002, IPv_Type: ipv4, Date: None, Delay: 3554 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000003873466.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://171.15.18.199:8180/TV00000000000000000022@HHZT, IPv_Type: ipv4, Date: None, Delay: 2743 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=127f62&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225740/.m3u8#http://nas.suntao.online:35455/bptv/10000100000000050000000003873466.m3u8#http://39.135.135.14/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8#http://39.135.133.159:80/wh7f454c46tw3657844224_60899006/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8#http://39.135.133.160/PLTV/88888888/224/3221225972/1.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8#http://148.135.93.213:81/live.php?id=天津卫视#http://148.135.93.213/live.php?id=天津卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://223.145.224.136:8000/udp/239.76.246.185:1234, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://223.145.224.136:8000/udp/239.76.253.185:9000, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://223.145.224.117:8000/udp/239.76.253.185:9000, IPv_Type: ipv4, Date: None, Delay: 1555 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://223.145.224.117:8000/udp/239.76.246.185:1234, IPv_Type: ipv4, Date: None, Delay: 1555 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://223.145.224.136:8000/udp/239.76.252.85:9000, IPv_Type: ipv4, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://wouu.net:9977/udp/239.93.0.175:5140, IPv_Type: ipv4, Date: None, Delay: 574 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://39.134.65.72/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8#http://39.135.133.162:80/wh7f454c46tw131822036_-639406571/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8#http://118.212.71.109:11111/bptv/10000100000000050000000003887434.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225638/.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8#http://140.249.29.151/liveplay-kk.rtxapp.com/live/program/live/xzws/2500000/mnf.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8#http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/1.m3u8#http://148.135.93.213:81/live.php?id=西藏卫视#http://148.135.93.213/live.php?id=西藏卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
